year,group,sys,topic,n,n_u,n_t,avg,avg_t,p_i
2014,SNUMedinfo,SNUMedinfo13,294,551,503,48,1.04752851711027,2.08695652173913,0.0086091426127222
2014,SNUMedinfo,SNUMedinfo13,295,237,213,24,1.05333333333333,2,0.104888452538326
2014,SNUMedinfo,SNUMedinfo13,296,659,619,40,1.03129890453834,2,0.000490779092700114
2014,SNUMedinfo,SNUMedinfo13,297,311,288,23,1.04362416107383,2.3,0.00352550186642479
2014,SNUMedinfo,SNUMedinfo13,298,835,801,34,1.02328431372549,2.26666666666667,0.0742730826695496
2014,SNUMedinfo,SNUMedinfo13,299,604,540,64,1.08050089445438,3.36842105263158,0.000729265028084675
2014,SNUMedinfo,SNUMedinfo13,300,877,134,743,3.98636363636364,8.63953488372093,0.125151129255042
2014,Group.Xu,Terran,251,1000,1000,0,1,,0
2014,Group.Xu,Terran,252,1000,1000,0,1,,0
2014,Group.Xu,Terran,253,1000,1000,0,1,,0
2014,Group.Xu,Terran,254,1000,1000,0,1,,0
2014,Group.Xu,Terran,255,949,949,0,1,,0
2014,Group.Xu,Terran,256,1000,1000,0,1,,0
2014,Group.Xu,Terran,257,1000,1000,0,1,,0
2014,Group.Xu,Terran,258,1000,1000,0,1,,0
2014,Group.Xu,Terran,259,1000,1000,0,1,,0
2014,Group.Xu,Terran,260,1000,1000,0,1,,0
2014,Group.Xu,Terran,261,1000,1000,0,1,,0
2014,Group.Xu,Terran,262,1000,1000,0,1,,0
2014,Group.Xu,Terran,263,1000,1000,0,1,,0
2014,Group.Xu,Terran,264,1000,1000,0,1,,0
2014,Group.Xu,Terran,265,1000,1000,0,1,,0
2014,Group.Xu,Terran,266,1000,1000,0,1,,0
2014,Group.Xu,Terran,267,899,899,0,1,,0
2014,Group.Xu,Terran,268,1000,1000,0,1,,0
2014,Group.Xu,Terran,269,1000,1000,0,1,,0
2014,Group.Xu,Terran,270,1000,1000,0,1,,0
2014,Group.Xu,Terran,271,1000,1000,0,1,,0
2014,Group.Xu,Terran,272,1000,1000,0,1,,0
2014,Group.Xu,Terran,273,1000,1000,0,1,,0
2014,Group.Xu,Terran,274,1000,1000,0,1,,0
2014,Group.Xu,Terran,275,1000,1000,0,1,,0
2014,Group.Xu,Terran,276,1000,1000,0,1,,0
2014,Group.Xu,Terran,277,1000,1000,0,1,,0
2014,Group.Xu,Terran,278,1000,1000,0,1,,0
2014,Group.Xu,Terran,279,1000,1000,0,1,,0
2014,Group.Xu,Terran,280,1000,1000,0,1,,0
2014,Group.Xu,Terran,281,1000,1000,0,1,,0
2014,Group.Xu,Terran,282,1000,1000,0,1,,0
2014,Group.Xu,Terran,283,1000,1000,0,1,,0
2014,Group.Xu,Terran,284,1000,1000,0,1,,0
2014,Group.Xu,Terran,285,1000,1000,0,1,,0
2014,Group.Xu,Terran,286,1000,1000,0,1,,0
2014,Group.Xu,Terran,287,1000,1000,0,1,,0
2014,Group.Xu,Terran,288,1000,1000,0,1,,0
2014,Group.Xu,Terran,289,1000,1000,0,1,,0
2014,Group.Xu,Terran,290,1000,1000,0,1,,0
2014,Group.Xu,Terran,291,1000,1000,0,1,,0
2014,Group.Xu,Terran,292,1000,1000,0,1,,0
2014,Group.Xu,Terran,293,1000,1000,0,1,,0
2014,Group.Xu,Terran,294,1000,1000,0,1,,0
2014,Group.Xu,Terran,295,1000,1000,0,1,,0
2014,Group.Xu,Terran,296,1000,1000,0,1,,0
2014,Group.Xu,Terran,297,1000,1000,0,1,,0
2014,Group.Xu,Terran,298,1000,1000,0,1,,0
2014,Group.Xu,Terran,299,1000,1000,0,1,,0
2014,Group.Xu,Terran,300,1000,1000,0,1,,0
2014,udel_fang,UDInfoWebAX,251,1000,427,573,2.12314225053079,13.0227272727273,0.288031722572384
2014,udel_fang,UDInfoWebAX,252,1000,775,225,1.15606936416185,2.5,0.0109045350934807
2014,udel_fang,UDInfoWebAX,253,1000,823,177,1.11111111111111,2.2987012987013,0.203432033842486
2014,udel_fang,UDInfoWebAX,254,1000,795,205,1.13250283125708,2.32954545454545,0.235719565007436
2014,udel_fang,UDInfoWebAX,255,1000,743,257,1.18203309692671,2.49514563106796,2.46142506163742e-06
2014,udel_fang,UDInfoWebAX,256,1000,806,194,1.1441647597254,2.85294117647059,0.0163653793834367
2014,udel_fang,UDInfoWebAX,257,1000,748,252,1.17508813160987,2.44660194174757,0.352768219756776
2014,udel_fang,UDInfoWebAX,258,1000,757,243,1.18343195266272,2.76136363636364,0.00255873921977497
2014,udel_fang,UDInfoWebAX,259,1000,788,212,1.17508813160987,3.36507936507937,0.0576666884512699
2014,udel_fang,UDInfoWebAX,260,1000,737,263,1.17370892018779,2.28695652173913,0.0632212615488709
2014,udel_fang,UDInfoWebAX,261,1000,775,225,1.14025085518814,2.20588235294118,0.0422094610523211
2014,udel_fang,UDInfoWebAX,262,1000,780,220,1.14942528735632,2.44444444444444,0.386071505226373
2014,udel_fang,UDInfoWebAX,263,1000,676,324,1.22399020807834,2.29787234042553,0.0396451131298934
2014,udel_fang,UDInfoWebAX,264,1000,757,243,1.15207373271889,2.18918918918919,0.308987947935205
2014,udel_fang,UDInfoWebAX,265,1000,739,261,1.17233294255569,2.28947368421053,0.363855555929622
2014,udel_fang,UDInfoWebAX,266,1000,723,277,1.19760479041916,2.47321428571429,0.682781236274047
2014,udel_fang,UDInfoWebAX,267,1000,757,243,1.18063754427391,2.7,0.26033751554468
2014,udel_fang,UDInfoWebAX,268,1000,801,199,1.15473441108545,3.06153846153846,0.0255604893838806
2014,udel_fang,UDInfoWebAX,269,1000,505,495,1.47275405007364,2.8448275862069,0.176567072742136
2014,udel_fang,UDInfoWebAX,270,1000,801,199,1.12994350282486,2.36904761904762,0.213484097297083
2014,udel_fang,UDInfoWebAX,271,1000,827,173,1.11234705228031,2.40277777777778,8.86414955606485e-07
2014,udel_fang,UDInfoWebAX,272,1000,775,225,1.13507377979569,2.12264150943396,0.00935951407486934
2014,udel_fang,UDInfoWebAX,273,1000,738,262,1.19617224880383,2.6734693877551,0.0458497420596452
2014,udel_fang,UDInfoWebAX,274,1000,574,426,1.30548302872063,2.21875,0.490047438436291
2014,udel_fang,UDInfoWebAX,275,1000,846,154,1.08813928182807,2.10958904109589,0.236069018314714
2014,udel_fang,UDInfoWebAX,276,1000,751,249,1.15340253748558,2.14655172413793,0.102241666392706
2014,udel_fang,UDInfoWebAX,277,1000,523,477,1.74825174825175,9.73469387755102,0.0133277021523374
2014,udel_fang,UDInfoWebAX,278,1000,623,377,1.27713920817369,2.35625,0.25471905252119
2014,udel_fang,UDInfoWebAX,279,1000,663,337,1.25156445556946,2.47794117647059,0.17994135758107
2014,udel_fang,UDInfoWebAX,280,1000,659,341,1.29032258064516,2.93965517241379,0.158907750806354
2014,udel_fang,UDInfoWebAX,281,1000,728,272,1.24223602484472,3.53246753246753,0.131463327695805
2014,udel_fang,UDInfoWebAX,282,1000,685,315,1.23609394313968,2.54032258064516,0.205434661255221
2014,udel_fang,UDInfoWebAX,283,1000,818,182,1.12866817155756,2.67647058823529,0.0633597211475822
2014,udel_fang,UDInfoWebAX,284,1000,809,191,1.11358574610245,2.14606741573034,0.0615623582472065
2014,udel_fang,UDInfoWebAX,285,1000,741,259,1.18063754427391,2.44339622641509,0.183777037625674
2014,udel_fang,UDInfoWebAX,286,1000,726,274,1.20772946859903,2.68627450980392,0.283004642948888
2014,udel_fang,UDInfoWebAX,287,1000,441,559,1.82815356489945,5.27358490566038,0.185141960250516
2014,udel_fang,UDInfoWebAX,288,1000,779,221,1.13378684807256,2.14563106796117,0.101953143568899
2014,udel_fang,UDInfoWebAX,289,1000,793,207,1.12739571589628,2.20212765957447,0.0878341495468263
2014,udel_fang,UDInfoWebAX,290,1000,803,197,1.12485939257593,2.2906976744186,0.0208107261444021
2014,udel_fang,UDInfoWebAX,291,1000,576,424,1.36798905608755,2.73548387096774,0.104586679308485
2014,udel_fang,UDInfoWebAX,292,1000,9,991,66.6666666666667,165.166666666667,0.728999999999998
2014,udel_fang,UDInfoWebAX,293,1000,645,355,1.26903553299492,2.48251748251748,0.247080437289953
2014,udel_fang,UDInfoWebAX,294,1000,700,300,1.23304562268804,2.7027027027027,0.263051174617857
2014,udel_fang,UDInfoWebAX,295,1000,651,349,1.32275132275132,3.32380952380952,0.255548241295709
2014,udel_fang,UDInfoWebAX,296,1000,780,220,1.13507377979569,2.17821782178218,0.220811078195746
2014,udel_fang,UDInfoWebAX,297,1000,796,204,1.13507377979569,2.4,0.172774092712027
2014,udel_fang,UDInfoWebAX,298,1000,764,236,1.18343195266272,2.91358024691358,0.0131940545231613
2014,udel_fang,UDInfoWebAX,299,1000,733,267,1.194743130227,2.56730769230769,0.26883929920393
2014,udel_fang,UDInfoWebAX,300,1000,750,250,1.16279069767442,2.27272727272727,0.188636384490195
2014,udel_fang,UDInfoWebENT,251,1000,427,573,2.12314225053079,13.0227272727273,0.288031722572384
2014,udel_fang,UDInfoWebENT,252,1000,775,225,1.15606936416185,2.5,0.0109045350934807
2014,udel_fang,UDInfoWebENT,253,1000,823,177,1.11111111111111,2.2987012987013,0.203432033842486
2014,udel_fang,UDInfoWebENT,254,1000,795,205,1.13250283125708,2.32954545454545,0.235719565007436
2014,udel_fang,UDInfoWebENT,255,1000,743,257,1.18203309692671,2.49514563106796,2.46142506163742e-06
2014,udel_fang,UDInfoWebENT,256,1000,806,194,1.1441647597254,2.85294117647059,0.0163653793834367
2014,udel_fang,UDInfoWebENT,257,1000,748,252,1.17508813160987,2.44660194174757,0.352768219756776
2014,udel_fang,UDInfoWebENT,258,1000,757,243,1.18343195266272,2.76136363636364,0.00255873921977497
2014,udel_fang,UDInfoWebENT,259,1000,788,212,1.17508813160987,3.36507936507937,0.0576666884512699
2014,udel_fang,UDInfoWebENT,260,1000,737,263,1.17370892018779,2.28695652173913,0.0632212615488709
2014,udel_fang,UDInfoWebENT,261,1000,775,225,1.14025085518814,2.20588235294118,0.0422094610523211
2014,udel_fang,UDInfoWebENT,262,1000,780,220,1.14942528735632,2.44444444444444,0.386071505226373
2014,udel_fang,UDInfoWebENT,263,1000,676,324,1.22399020807834,2.29787234042553,0.0396451131298934
2014,udel_fang,UDInfoWebENT,264,1000,757,243,1.15207373271889,2.18918918918919,0.308987947935205
2014,udel_fang,UDInfoWebENT,265,1000,739,261,1.17233294255569,2.28947368421053,0.363855555929622
2014,udel_fang,UDInfoWebENT,266,1000,723,277,1.19760479041916,2.47321428571429,0.682781236274047
2014,udel_fang,UDInfoWebENT,267,1000,757,243,1.18063754427391,2.7,0.26033751554468
2014,udel_fang,UDInfoWebENT,268,1000,801,199,1.15473441108545,3.06153846153846,0.0255604893838806
2014,udel_fang,UDInfoWebENT,269,1000,505,495,1.47275405007364,2.8448275862069,0.176567072742136
2014,udel_fang,UDInfoWebENT,270,1000,801,199,1.12994350282486,2.36904761904762,0.213484097297083
2014,udel_fang,UDInfoWebENT,271,1000,827,173,1.11234705228031,2.40277777777778,8.86414955606485e-07
2014,udel_fang,UDInfoWebENT,272,1000,775,225,1.13507377979569,2.12264150943396,0.00935951407486934
2014,udel_fang,UDInfoWebENT,273,1000,738,262,1.19617224880383,2.6734693877551,0.0458497420596452
2014,udel_fang,UDInfoWebENT,274,1000,574,426,1.30548302872063,2.21875,0.490047438436291
2014,udel_fang,UDInfoWebENT,275,1000,846,154,1.08813928182807,2.10958904109589,0.236069018314714
2014,udel_fang,UDInfoWebENT,276,1000,751,249,1.15340253748558,2.14655172413793,0.102241666392706
2014,udel_fang,UDInfoWebENT,277,1000,523,477,1.74825174825175,9.73469387755102,0.0133277021523374
2014,udel_fang,UDInfoWebENT,278,1000,623,377,1.27713920817369,2.35625,0.25471905252119
2014,udel_fang,UDInfoWebENT,279,1000,663,337,1.25156445556946,2.47794117647059,0.17994135758107
2014,udel_fang,UDInfoWebENT,280,1000,659,341,1.29032258064516,2.93965517241379,0.158907750806354
2014,udel_fang,UDInfoWebENT,281,1000,728,272,1.24223602484472,3.53246753246753,0.131463327695805
2014,udel_fang,UDInfoWebENT,282,1000,685,315,1.23609394313968,2.54032258064516,0.205434661255221
2014,udel_fang,UDInfoWebENT,283,1000,818,182,1.12866817155756,2.67647058823529,0.0633597211475822
2014,udel_fang,UDInfoWebENT,284,1000,809,191,1.11358574610245,2.14606741573034,0.0615623582472065
2014,udel_fang,UDInfoWebENT,285,1000,741,259,1.18063754427391,2.44339622641509,0.183777037625674
2014,udel_fang,UDInfoWebENT,286,1000,726,274,1.20772946859903,2.68627450980392,0.283004642948888
2014,udel_fang,UDInfoWebENT,287,1000,441,559,1.82815356489945,5.27358490566038,0.185141960250516
2014,udel_fang,UDInfoWebENT,288,1000,779,221,1.13378684807256,2.14563106796117,0.101953143568899
2014,udel_fang,UDInfoWebENT,289,1000,793,207,1.12739571589628,2.20212765957447,0.0878341495468263
2014,udel_fang,UDInfoWebENT,290,1000,803,197,1.12485939257593,2.2906976744186,0.0208107261444021
2014,udel_fang,UDInfoWebENT,291,1000,576,424,1.36798905608755,2.73548387096774,0.104586679308485
2014,udel_fang,UDInfoWebENT,292,1000,9,991,66.6666666666667,165.166666666667,0.728999999999998
2014,udel_fang,UDInfoWebENT,293,1000,645,355,1.26903553299492,2.48251748251748,0.247080437289953
2014,udel_fang,UDInfoWebENT,294,1000,700,300,1.23304562268804,2.7027027027027,0.263051174617857
2014,udel_fang,UDInfoWebENT,295,1000,651,349,1.32275132275132,3.32380952380952,0.255548241295709
2014,udel_fang,UDInfoWebENT,296,1000,780,220,1.13507377979569,2.17821782178218,0.220811078195746
2014,udel_fang,UDInfoWebENT,297,1000,796,204,1.13507377979569,2.4,0.172774092712027
2014,udel_fang,UDInfoWebENT,298,1000,764,236,1.18343195266272,2.91358024691358,0.0131940545231613
2014,udel_fang,UDInfoWebENT,299,1000,733,267,1.194743130227,2.56730769230769,0.26883929920393
2014,udel_fang,UDInfoWebENT,300,1000,750,250,1.16279069767442,2.27272727272727,0.188636384490195
2014,udel_fang,UDInfoWebLES,251,1000,427,573,2.12314225053079,13.0227272727273,0.288031722572384
2014,udel_fang,UDInfoWebLES,252,1000,775,225,1.15606936416185,2.5,0.0109045350934807
2014,udel_fang,UDInfoWebLES,253,1000,823,177,1.11111111111111,2.2987012987013,0.203432033842486
2014,udel_fang,UDInfoWebLES,254,1000,795,205,1.13250283125708,2.32954545454545,0.235719565007436
2014,udel_fang,UDInfoWebLES,255,1000,743,257,1.18203309692671,2.49514563106796,2.46142506163742e-06
2014,udel_fang,UDInfoWebLES,256,1000,806,194,1.1441647597254,2.85294117647059,0.0163653793834367
2014,udel_fang,UDInfoWebLES,257,1000,748,252,1.17508813160987,2.44660194174757,0.352768219756776
2014,udel_fang,UDInfoWebLES,258,1000,757,243,1.18343195266272,2.76136363636364,0.00255873921977497
2014,udel_fang,UDInfoWebLES,259,1000,788,212,1.17508813160987,3.36507936507937,0.0576666884512699
2014,udel_fang,UDInfoWebLES,260,1000,737,263,1.17370892018779,2.28695652173913,0.0632212615488709
2014,udel_fang,UDInfoWebLES,261,1000,775,225,1.14025085518814,2.20588235294118,0.0422094610523211
2014,udel_fang,UDInfoWebLES,262,1000,780,220,1.14942528735632,2.44444444444444,0.386071505226373
2014,udel_fang,UDInfoWebLES,263,1000,676,324,1.22399020807834,2.29787234042553,0.0396451131298934
2014,udel_fang,UDInfoWebLES,264,1000,757,243,1.15207373271889,2.18918918918919,0.308987947935205
2014,udel_fang,UDInfoWebLES,265,1000,739,261,1.17233294255569,2.28947368421053,0.363855555929622
2014,udel_fang,UDInfoWebLES,266,1000,723,277,1.19760479041916,2.47321428571429,0.682781236274047
2014,udel_fang,UDInfoWebLES,267,1000,757,243,1.18063754427391,2.7,0.26033751554468
2014,udel_fang,UDInfoWebLES,268,1000,801,199,1.15473441108545,3.06153846153846,0.0255604893838806
2014,udel_fang,UDInfoWebLES,269,1000,505,495,1.47275405007364,2.8448275862069,0.176567072742136
2014,udel_fang,UDInfoWebLES,270,1000,801,199,1.12994350282486,2.36904761904762,0.213484097297083
2014,udel_fang,UDInfoWebLES,271,1000,827,173,1.11234705228031,2.40277777777778,8.86414955606485e-07
2014,udel_fang,UDInfoWebLES,272,1000,775,225,1.13507377979569,2.12264150943396,0.00935951407486934
2014,udel_fang,UDInfoWebLES,273,1000,738,262,1.19617224880383,2.6734693877551,0.0458497420596452
2014,udel_fang,UDInfoWebLES,274,1000,574,426,1.30548302872063,2.21875,0.490047438436291
2014,udel_fang,UDInfoWebLES,275,1000,846,154,1.08813928182807,2.10958904109589,0.236069018314714
2014,udel_fang,UDInfoWebLES,276,1000,751,249,1.15340253748558,2.14655172413793,0.102241666392706
2014,udel_fang,UDInfoWebLES,277,1000,523,477,1.74825174825175,9.73469387755102,0.0133277021523374
2014,udel_fang,UDInfoWebLES,278,1000,623,377,1.27713920817369,2.35625,0.25471905252119
2014,udel_fang,UDInfoWebLES,279,1000,663,337,1.25156445556946,2.47794117647059,0.17994135758107
2014,udel_fang,UDInfoWebLES,280,1000,659,341,1.29032258064516,2.93965517241379,0.158907750806354
2014,udel_fang,UDInfoWebLES,281,1000,728,272,1.24223602484472,3.53246753246753,0.131463327695805
2014,udel_fang,UDInfoWebLES,282,1000,685,315,1.23609394313968,2.54032258064516,0.205434661255221
2014,udel_fang,UDInfoWebLES,283,1000,818,182,1.12866817155756,2.67647058823529,0.0633597211475822
2014,udel_fang,UDInfoWebLES,284,1000,809,191,1.11358574610245,2.14606741573034,0.0615623582472065
2014,udel_fang,UDInfoWebLES,285,1000,741,259,1.18063754427391,2.44339622641509,0.183777037625674
2014,udel_fang,UDInfoWebLES,286,1000,726,274,1.20772946859903,2.68627450980392,0.283004642948888
2014,udel_fang,UDInfoWebLES,287,1000,441,559,1.82815356489945,5.27358490566038,0.185141960250516
2014,udel_fang,UDInfoWebLES,288,1000,779,221,1.13378684807256,2.14563106796117,0.101953143568899
2014,udel_fang,UDInfoWebLES,289,1000,793,207,1.12739571589628,2.20212765957447,0.0878341495468263
2014,udel_fang,UDInfoWebLES,290,1000,803,197,1.12485939257593,2.2906976744186,0.0208107261444021
2014,udel_fang,UDInfoWebLES,291,1000,576,424,1.36798905608755,2.73548387096774,0.104586679308485
2014,udel_fang,UDInfoWebLES,292,1000,9,991,66.6666666666667,165.166666666667,0.728999999999998
2014,udel_fang,UDInfoWebLES,293,1000,645,355,1.26903553299492,2.48251748251748,0.247080437289953
2014,udel_fang,UDInfoWebLES,294,1000,700,300,1.23304562268804,2.7027027027027,0.263051174617857
2014,udel_fang,UDInfoWebLES,295,1000,651,349,1.32275132275132,3.32380952380952,0.255548241295709
2014,udel_fang,UDInfoWebLES,296,1000,780,220,1.13507377979569,2.17821782178218,0.220811078195746
2014,udel_fang,UDInfoWebLES,297,1000,796,204,1.13507377979569,2.4,0.172774092712027
2014,udel_fang,UDInfoWebLES,298,1000,764,236,1.18343195266272,2.91358024691358,0.0131940545231613
2014,udel_fang,UDInfoWebLES,299,1000,733,267,1.194743130227,2.56730769230769,0.26883929920393
2014,udel_fang,UDInfoWebLES,300,1000,750,250,1.16279069767442,2.27272727272727,0.188636384490195
2014,Group.Xu,Zerg,251,1000,1000,0,1,,0
2014,Group.Xu,Zerg,252,1000,1000,0,1,,0
2014,Group.Xu,Zerg,253,1000,1000,0,1,,0
2014,Group.Xu,Zerg,254,1000,1000,0,1,,0
2014,Group.Xu,Zerg,255,949,949,0,1,,0
2014,Group.Xu,Zerg,256,1000,1000,0,1,,0
2014,Group.Xu,Zerg,257,1000,1000,0,1,,0
2014,Group.Xu,Zerg,258,1000,1000,0,1,,0
2014,Group.Xu,Zerg,259,1000,1000,0,1,,0
2014,Group.Xu,Zerg,260,1000,1000,0,1,,0
2014,Group.Xu,Zerg,261,1000,1000,0,1,,0
2014,Group.Xu,Zerg,262,1000,1000,0,1,,0
2014,Group.Xu,Zerg,263,1000,1000,0,1,,0
2014,Group.Xu,Zerg,264,1000,1000,0,1,,0
2014,Group.Xu,Zerg,265,1000,1000,0,1,,0
2014,Group.Xu,Zerg,266,1000,1000,0,1,,0
2014,Group.Xu,Zerg,267,899,899,0,1,,0
2014,Group.Xu,Zerg,268,1000,1000,0,1,,0
2014,Group.Xu,Zerg,269,1000,1000,0,1,,0
2014,Group.Xu,Zerg,270,1000,1000,0,1,,0
2014,Group.Xu,Zerg,271,1000,1000,0,1,,0
2014,Group.Xu,Zerg,272,1000,1000,0,1,,0
2014,Group.Xu,Zerg,273,1000,1000,0,1,,0
2014,Group.Xu,Zerg,274,1000,1000,0,1,,0
2014,Group.Xu,Zerg,275,1000,1000,0,1,,0
2014,Group.Xu,Zerg,276,1000,1000,0,1,,0
2014,Group.Xu,Zerg,277,1000,1000,0,1,,0
2014,Group.Xu,Zerg,278,1000,1000,0,1,,0
2014,Group.Xu,Zerg,279,1000,1000,0,1,,0
2014,Group.Xu,Zerg,280,1000,1000,0,1,,0
2014,Group.Xu,Zerg,281,1000,1000,0,1,,0
2014,Group.Xu,Zerg,282,1000,1000,0,1,,0
2014,Group.Xu,Zerg,283,1000,1000,0,1,,0
2014,Group.Xu,Zerg,284,1000,1000,0,1,,0
2014,Group.Xu,Zerg,285,1000,1000,0,1,,0
2014,Group.Xu,Zerg,286,1000,1000,0,1,,0
2014,Group.Xu,Zerg,287,1000,1000,0,1,,0
2014,Group.Xu,Zerg,288,1000,1000,0,1,,0
2014,Group.Xu,Zerg,289,1000,1000,0,1,,0
2014,Group.Xu,Zerg,290,1000,1000,0,1,,0
2014,Group.Xu,Zerg,291,1000,1000,0,1,,0
2014,Group.Xu,Zerg,292,1000,1000,0,1,,0
2014,Group.Xu,Zerg,293,1000,1000,0,1,,0
2014,Group.Xu,Zerg,294,1000,1000,0,1,,0
2014,Group.Xu,Zerg,295,1000,1000,0,1,,0
2014,Group.Xu,Zerg,296,1000,1000,0,1,,0
2014,Group.Xu,Zerg,297,1000,1000,0,1,,0
2014,Group.Xu,Zerg,298,1000,1000,0,1,,0
2014,Group.Xu,Zerg,299,1000,1000,0,1,,0
2014,Group.Xu,Zerg,300,1000,1000,0,1,,0
2014,udel,udel_itu,251,1000,455,545,1.65837479270315,3.68243243243243,0.0197515841388549
2014,udel,udel_itu,252,1000,425,575,1.69204737732657,3.46385542168675,0.040513619227442
2014,udel,udel_itu,253,1000,273,727,2.45700245700246,5.42537313432836,0.135855133158859
2014,udel,udel_itu,254,1000,274,726,2.20264317180617,4.03333333333333,0.0433843384592042
2014,udel,udel_itu,255,1000,605,395,1.38888888888889,3.43478260869565,0.0123311092294372
2014,udel,udel_itu,256,1000,533,467,1.48367952522255,3.31205673758865,0.0054515630186175
2014,udel,udel_itu,257,1000,552,448,1.39664804469274,2.73170731707317,0.0952758748714427
2014,udel,udel_itu,258,1000,637,363,1.26262626262626,2.34193548387097,0.192412243104126
2014,udel,udel_itu,259,1000,372,628,1.91570881226054,4.18666666666667,0.0657334470194324
2014,udel,udel_itu,260,1000,783,217,1.16144018583043,2.78205128205128,1.05322007853394e-07
2014,udel,udel_itu,261,1000,527,473,1.43884892086331,2.81547619047619,0.00663228165423418
2014,udel,udel_itu,262,1000,459,541,1.65016501650165,3.68027210884354,0.0297549398615542
2014,udel,udel_itu,263,1000,688,312,1.22699386503067,2.45669291338583,0.130516048287509
2014,udel,udel_itu,264,1000,565,435,1.34228187919463,2.41666666666667,0.0580219468508346
2014,udel,udel_itu,265,1000,394,606,1.82481751824818,3.93506493506494,0.143651082623389
2014,udel,udel_itu,266,1000,736,264,1.17647058823529,2.31578947368421,0.000809885115409635
2014,udel,udel_itu,267,1000,266,734,3.02114803625378,11.2923076923077,0.00222788067648844
2014,udel,udel_itu,268,1000,667,333,1.32100396301189,3.7,0.0189511395130577
2014,udel,udel_itu,269,1000,593,407,1.40056022408964,3.36363636363636,0.450596978812119
2014,udel,udel_itu,270,1000,189,811,2.88184438040346,5.13291139240506,0.0563198938376479
2014,udel,udel_itu,271,1000,569,431,1.34952766531714,2.50581395348837,0.00402609175483467
2014,udel,udel_itu,272,1000,257,743,3.36700336700337,18.575,0.114460558149466
2014,udel,udel_itu,273,1000,577,423,1.35135135135135,2.59509202453988,0.119987185901072
2014,udel,udel_itu,274,1000,446,554,1.74825174825175,4.3968253968254,0.00300605152760395
2014,udel,udel_itu,275,1000,431,569,1.59744408945687,2.91794871794872,0.116722950397631
2014,udel,udel_itu,276,1000,541,459,1.3531799729364,2.31818181818182,0.0249600912703104
2014,udel,udel_itu,277,1000,197,803,3.81679389312977,12.3538461538462,0.0436435231778266
2014,udel,udel_itu,278,1000,501,499,1.52905198776758,3.26143790849673,0.00143369758339368
2014,udel,udel_itu,279,1000,573,427,1.4367816091954,3.47154471544715,0.0218346239891693
2014,udel,udel_itu,280,1000,585,415,1.31233595800525,2.34463276836158,0.0256669343631328
2014,udel,udel_itu,281,1000,611,389,1.30039011703511,2.4620253164557,0.131354617537889
2014,udel,udel_itu,282,1000,524,476,1.5625,4.10344827586207,0.0280386375061137
2014,udel,udel_itu,283,1000,222,778,2.72479564032698,5.36551724137931,0.113491767953344
2014,udel,udel_itu,284,1000,427,573,1.81488203266788,4.62096774193548,0.00284480267507191
2014,udel,udel_itu,285,1000,465,535,1.6,3.34375,0.000927764893510515
2014,udel,udel_itu,286,1000,506,494,1.51745068285281,3.22875816993464,0.00449267681412001
2014,udel,udel_itu,287,1000,337,663,1.87265917602996,3.36548223350254,0.225733145379121
2014,udel,udel_itu,288,1000,226,774,3.41296928327645,11.5522388059701,0.000250334989943025
2014,udel,udel_itu,289,1000,555,445,1.5015015015015,4.00900900900901,0.000205208530105323
2014,udel,udel_itu,290,1000,310,690,2.17864923747277,4.63087248322148,0.402387483069502
2014,udel,udel_itu,291,1000,447,553,1.69491525423729,3.86713286713287,0.132857991492422
2014,udel,udel_itu,292,1000,605,395,1.29198966408269,2.33727810650888,0.00576986004507948
2014,udel,udel_itu,293,1000,628,372,1.27226463104326,2.35443037974684,0.102077474332097
2014,udel,udel_itu,294,1000,694,306,1.25628140703518,3,0.00996602753483174
2014,udel,udel_itu,295,1000,571,429,1.3351134846462,2.41011235955056,0.00813808924980566
2014,udel,udel_itu,296,1000,351,649,2.06185567010309,4.84328358208955,0.427346792459115
2014,udel,udel_itu,297,1000,364,636,1.91204588910134,4,0.0966670396323906
2014,udel,udel_itu,298,1000,359,641,1.93798449612403,4.0828025477707,0.00733414569733174
2014,udel,udel_itu,299,1000,549,451,1.50829562594268,3.95614035087719,0.0272813746044708
2014,udel,udel_itu,300,1000,918,82,1.04493207941484,2.1025641025641,0.000522156628001924
2014,udel,udel_itub,251,1000,820,180,1.10864745011086,2.19512195121951,0.000218838881595657
2014,udel,udel_itub,252,1000,787,213,1.13765642775882,2.31521739130435,0.0193633628561977
2014,udel,udel_itub,253,1000,668,332,1.24069478908189,2.40579710144928,0.0923009002133352
2014,udel,udel_itub,254,1000,794,206,1.12739571589628,2.21505376344086,2.17472071245392e-07
2014,udel,udel_itub,255,1000,900,100,1.06609808102345,2.63157894736842,0.00805432147583641
2014,udel,udel_itub,256,1000,553,447,1.4367816091954,3.12587412587413,4.79249695679087e-07
2014,udel,udel_itub,257,1000,617,383,1.32275132275132,2.75539568345324,0.0285655667095953
2014,udel,udel_itub,258,1000,781,219,1.13765642775882,2.23469387755102,0.000397370753520928
2014,udel,udel_itub,259,1000,671,329,1.23762376237624,2.4014598540146,0.0738492596784945
2014,udel,udel_itub,260,1000,770,230,1.16959064327485,2.70588235294118,6.07198486543773e-06
2014,udel,udel_itub,261,1000,710,290,1.20336943441637,2.39669421487603,0.000697808482281072
2014,udel,udel_itub,262,1000,776,224,1.14155251141553,2.24,0.000146975263926114
