year,group,sys,topic,n,n_u,n_t,avg,avg_t
2011,Univ. of Waterloo (MDS),UWatMDSdm,112,1000,982,18,1.00908173562059,2
2011,Univ. of Waterloo (MDS),UWatMDSdm,113,1000,919,81,1.04493207941484,2.13157894736842
2011,Univ. of Waterloo (MDS),UWatMDSdm,114,1000,913,87,1.05932203389831,2.80645161290323
2011,Univ. of Waterloo (MDS),UWatMDSdm,115,1000,942,58,1.03412616339193,2.32
2011,Univ. of Waterloo (MDS),UWatMDSdm,116,1000,933,67,1.03842159916926,2.23333333333333
2011,Univ. of Waterloo (MDS),UWatMDSdm,117,1000,958,42,1.02459016393443,2.33333333333333
2011,Univ. of Waterloo (MDS),UWatMDSdm,118,1000,961,39,1.02249488752556,2.29411764705882
2011,Univ. of Waterloo (MDS),UWatMDSdm,119,1000,964,36,1.02040816326531,2.25
2011,Univ. of Waterloo (MDS),UWatMDSdm,120,1000,972,28,1.01626016260163,2.33333333333333
2011,Univ. of Waterloo (MDS),UWatMDSdm,121,1000,939,61,1.03412616339193,2.17857142857143
2011,Univ. of Waterloo (MDS),UWatMDSdm,122,1000,924,76,1.04493207941484,2.3030303030303
2011,Univ. of Waterloo (MDS),UWatMDSdm,123,1000,920,80,1.04493207941484,2.16216216216216
2011,Univ. of Waterloo (MDS),UWatMDSdm,124,1000,880,120,1.07642626480086,2.44897959183673
2011,Univ. of Waterloo (MDS),UWatMDSdm,125,1000,945,55,1.02986611740474,2.11538461538462
2011,Univ. of Waterloo (MDS),UWatMDSdm,126,1000,924,76,1.04931794333683,2.62068965517241
2011,Univ. of Waterloo (MDS),UWatMDSdm,127,1000,994,6,1.00300902708124,2
2011,Univ. of Waterloo (MDS),UWatMDSdm,128,1000,914,86,1.0515247108307,2.32432432432432
2011,Univ. of Waterloo (MDS),UWatMDSdm,129,1000,949,51,1.02880658436214,2.21739130434783
2011,Univ. of Waterloo (MDS),UWatMDSdm,130,1000,891,109,1.07411385606874,2.725
2011,Univ. of Waterloo (MDS),UWatMDSdm,131,1000,961,39,1.02040816326531,2.05263157894737
2011,Univ. of Waterloo (MDS),UWatMDSdm,132,1000,978,22,1.01112234580384,2
2011,Univ. of Waterloo (MDS),UWatMDSdm,133,1000,919,81,1.05485232067511,2.79310344827586
2011,Univ. of Waterloo (MDS),UWatMDSdm,134,1000,958,42,1.02249488752556,2.1
2011,Univ. of Waterloo (MDS),UWatMDSdm,135,1000,916,84,1.0482180293501,2.21052631578947
2011,Univ. of Waterloo (MDS),UWatMDSdm,136,1000,849,151,1.09289617486339,2.28787878787879
2011,Univ. of Waterloo (MDS),UWatMDSdm,137,1000,969,31,1.01626016260163,2.06666666666667
2011,Univ. of Waterloo (MDS),UWatMDSdm,138,1000,907,93,1.06044538706257,2.58333333333333
2011,Univ. of Waterloo (MDS),UWatMDSdm,139,1000,951,49,1.02564102564103,2.04166666666667
2011,Univ. of Waterloo (MDS),UWatMDSdm,140,1000,923,77,1.05596620908131,3.20833333333333
2011,Univ. of Waterloo (MDS),UWatMDSdm,141,1000,966,34,1.01729399796541,2
2011,Univ. of Waterloo (MDS),UWatMDSdm,142,1000,892,108,1.08342361863489,3.48387096774194
2011,Univ. of Waterloo (MDS),UWatMDSdm,143,1000,897,103,1.06951871657754,2.71052631578947
2011,Univ. of Waterloo (MDS),UWatMDSdm,144,1000,966,34,1.01729399796541,2
2011,Univ. of Waterloo (MDS),UWatMDSdm,145,1000,970,30,1.01522842639594,2
2011,Univ. of Waterloo (MDS),UWatMDSdm,146,1000,954,46,1.02459016393443,2.09090909090909
2011,Univ. of Waterloo (MDS),UWatMDSdm,147,1000,921,79,1.04602510460251,2.25714285714286
2011,Univ. of Waterloo (MDS),UWatMDSdm,148,1000,964,36,1.02040816326531,2.25
2011,Univ. of Waterloo (MDS),UWatMDSdm,149,1000,937,63,1.04058272632674,2.625
2011,Univ. of Waterloo (MDS),UWatMDSdm,150,1000,911,89,1.0515247108307,2.225
2011,Univ. of Waterloo (MDS),UWatMDSql,101,1000,986,14,1.00704934541793,2
2011,Univ. of Waterloo (MDS),UWatMDSql,102,1000,927,73,1.04384133611691,2.35483870967742
2011,Univ. of Waterloo (MDS),UWatMDSql,103,1000,821,179,1.11358574610245,2.32467532467533
2011,Univ. of Waterloo (MDS),UWatMDSql,104,1000,941,59,1.03734439834025,2.56521739130435
2011,Univ. of Waterloo (MDS),UWatMDSql,105,1000,945,55,1.02986611740474,2.11538461538462
2011,Univ. of Waterloo (MDS),UWatMDSql,106,1000,939,61,1.03305785123967,2.10344827586207
2011,Univ. of Waterloo (MDS),UWatMDSql,107,1000,864,136,1.09170305676856,2.61538461538462
2011,Univ. of Waterloo (MDS),UWatMDSql,108,1000,892,108,1.0752688172043,2.84210526315789
2011,Univ. of Waterloo (MDS),UWatMDSql,109,1000,952,48,1.02774922918808,2.28571428571429
2011,Univ. of Waterloo (MDS),UWatMDSql,110,1000,877,123,1.09769484083425,3.61764705882353
2011,Univ. of Waterloo (MDS),UWatMDSql,111,1000,930,70,1.03950103950104,2.1875
2011,Univ. of Waterloo (MDS),UWatMDSql,112,1000,974,26,1.01317122593718,2
2011,Univ. of Waterloo (MDS),UWatMDSql,113,1000,927,73,1.04166666666667,2.21212121212121
2011,Univ. of Waterloo (MDS),UWatMDSql,114,1000,913,87,1.05932203389831,2.80645161290323
2011,Univ. of Waterloo (MDS),UWatMDSql,115,1000,948,52,1.02880658436214,2.16666666666667
2011,Univ. of Waterloo (MDS),UWatMDSql,116,1000,934,66,1.03734439834025,2.2
2011,Univ. of Waterloo (MDS),UWatMDSql,117,1000,931,69,1.04166666666667,2.37931034482759
2011,Univ. of Waterloo (MDS),UWatMDSql,118,1000,934,66,1.03734439834025,2.2
2011,Univ. of Waterloo (MDS),UWatMDSql,119,1000,978,22,1.01112234580384,2
2011,Univ. of Waterloo (MDS),UWatMDSql,120,1000,962,38,1.02040816326531,2.11111111111111
2011,Univ. of Waterloo (MDS),UWatMDSql,121,1000,938,62,1.0351966873706,2.21428571428571
2011,Univ. of Waterloo (MDS),UWatMDSql,122,1000,882,118,1.07181136120043,2.31372549019608
2011,Univ. of Waterloo (MDS),UWatMDSql,123,1000,920,80,1.04493207941484,2.16216216216216
2011,Univ. of Waterloo (MDS),UWatMDSql,124,1000,907,93,1.0515247108307,2.11363636363636
2011,Univ. of Waterloo (MDS),UWatMDSql,125,1000,950,50,1.02669404517454,2.08333333333333
2011,Univ. of Waterloo (MDS),UWatMDSql,126,1000,950,50,1.02774922918808,2.17391304347826
2011,Univ. of Waterloo (MDS),UWatMDSql,127,1000,986,14,1.00704934541793,2
2011,Univ. of Waterloo (MDS),UWatMDSql,128,1000,917,83,1.04931794333683,2.30555555555556
2011,Univ. of Waterloo (MDS),UWatMDSql,129,1000,948,52,1.02986611740474,2.26086956521739
2011,Univ. of Waterloo (MDS),UWatMDSql,130,1000,880,120,1.08459869848156,2.85714285714286
2011,Univ. of Waterloo (MDS),UWatMDSql,131,1000,967,33,1.01729399796541,2.0625
2011,Univ. of Waterloo (MDS),UWatMDSql,132,1000,842,158,1.16414435389988,9.29411764705882
2011,Univ. of Waterloo (MDS),UWatMDSql,133,1000,904,96,1.06269925611052,2.59459459459459
2011,Univ. of Waterloo (MDS),UWatMDSql,134,1000,957,43,1.02354145342886,2.15
2011,Univ. of Waterloo (MDS),UWatMDSql,135,1000,930,70,1.03950103950104,2.1875
2011,Univ. of Waterloo (MDS),UWatMDSql,136,1000,952,48,1.02669404517454,2.18181818181818
2011,Univ. of Waterloo (MDS),UWatMDSql,137,1000,970,30,1.01626016260163,2.14285714285714
2011,Univ. of Waterloo (MDS),UWatMDSql,138,1000,962,38,1.01936799184506,2
2011,Univ. of Waterloo (MDS),UWatMDSql,139,1000,927,73,1.04712041884817,2.60714285714286
2011,Univ. of Waterloo (MDS),UWatMDSql,140,1000,953,47,1.02459016393443,2.04347826086957
2011,Univ. of Waterloo (MDS),UWatMDSql,141,1000,968,32,1.01626016260163,2
2011,Univ. of Waterloo (MDS),UWatMDSql,142,1000,956,44,1.02564102564103,2.31578947368421
2011,Univ. of Waterloo (MDS),UWatMDSql,143,1000,888,112,1.0752688172043,2.66666666666667
2011,Univ. of Waterloo (MDS),UWatMDSql,144,1000,952,48,1.02564102564103,2.08695652173913
2011,Univ. of Waterloo (MDS),UWatMDSql,145,1000,945,55,1.03412616339193,2.5
2011,Univ. of Waterloo (MDS),UWatMDSql,146,1000,974,26,1.01317122593718,2
2011,Univ. of Waterloo (MDS),UWatMDSql,147,1000,903,97,1.05932203389831,2.36585365853659
2011,Univ. of Waterloo (MDS),UWatMDSql,148,1000,901,99,1.07411385606874,3.3
2011,Univ. of Waterloo (MDS),UWatMDSql,149,1000,946,54,1.03626943005181,2.84210526315789
2011,Univ. of Waterloo (MDS),UWatMDSql,150,1000,888,112,1.06609808102345,2.24
2011,Univ. of Waterloo (MDS),UWatMDSqlt,101,1000,972,28,1.01522842639594,2.15384615384615
2011,Univ. of Waterloo (MDS),UWatMDSqlt,102,1000,919,81,1.05820105820106,3.11538461538462
2011,Univ. of Waterloo (MDS),UWatMDSqlt,103,1000,939,61,1.03305785123967,2.10344827586207
2011,Univ. of Waterloo (MDS),UWatMDSqlt,104,1000,952,48,1.03092783505155,2.66666666666667
2011,Univ. of Waterloo (MDS),UWatMDSqlt,105,1000,942,58,1.03199174406605,2.14814814814815
2011,Univ. of Waterloo (MDS),UWatMDSqlt,106,1000,919,81,1.04275286757039,2.025
2011,Univ. of Waterloo (MDS),UWatMDSqlt,107,1000,926,74,1.04058272632674,2.11428571428571
2011,Univ. of Waterloo (MDS),UWatMDSqlt,108,1000,898,102,1.05932203389831,2.21739130434783
2011,Univ. of Waterloo (MDS),UWatMDSqlt,109,1000,963,37,1.02040816326531,2.17647058823529
2011,Univ. of Waterloo (MDS),UWatMDSqlt,110,1000,845,155,1.11982082866741,3.22916666666667
2011,Univ. of Waterloo (MDS),UWatMDSqlt,111,1000,946,54,1.02986611740474,2.16
2011,Univ. of Waterloo (MDS),UWatMDSqlt,112,1000,913,87,1.06609808102345,3.48
2011,Univ. of Waterloo (MDS),UWatMDSqlt,113,1000,971,29,1.01522842639594,2.07142857142857
2011,Univ. of Waterloo (MDS),UWatMDSqlt,114,1000,926,74,1.04166666666667,2.17647058823529
2011,Univ. of Waterloo (MDS),UWatMDSqlt,115,1000,969,31,1.01626016260163,2.06666666666667
2011,Univ. of Waterloo (MDS),UWatMDSqlt,116,1000,932,68,1.03734439834025,2.125
2011,Univ. of Waterloo (MDS),UWatMDSqlt,117,1000,921,79,1.04384133611691,2.13513513513514
2011,Univ. of Waterloo (MDS),UWatMDSqlt,118,1000,900,100,1.06044538706257,2.32558139534884
2011,Univ. of Waterloo (MDS),UWatMDSqlt,119,1000,970,30,1.01522842639594,2
2011,Univ. of Waterloo (MDS),UWatMDSqlt,120,1000,946,54,1.02774922918808,2
2011,Univ. of Waterloo (MDS),UWatMDSqlt,121,1000,891,109,1.06951871657754,2.47727272727273
2011,Univ. of Waterloo (MDS),UWatMDSqlt,122,1000,927,73,1.04384133611691,2.35483870967742
2011,Univ. of Waterloo (MDS),UWatMDSqlt,123,1000,933,67,1.03734439834025,2.16129032258065
2011,Univ. of Waterloo (MDS),UWatMDSqlt,124,1000,946,54,1.03092783505155,2.25
2011,Univ. of Waterloo (MDS),UWatMDSqlt,125,1000,971,29,1.01626016260163,2.23076923076923
2011,Univ. of Waterloo (MDS),UWatMDSqlt,126,1000,932,68,1.03842159916926,2.19354838709677
2011,Univ. of Waterloo (MDS),UWatMDSqlt,127,1000,896,104,1.09170305676856,5.2
2011,Univ. of Waterloo (MDS),UWatMDSqlt,128,1000,938,62,1.03626943005181,2.2962962962963
2011,Univ. of Waterloo (MDS),UWatMDSqlt,129,1000,942,58,1.03305785123967,2.23076923076923
2011,Univ. of Waterloo (MDS),UWatMDSqlt,130,1000,939,61,1.03412616339193,2.17857142857143
2011,Univ. of Waterloo (MDS),UWatMDSqlt,131,1000,958,42,1.02249488752556,2.1
2011,Univ. of Waterloo (MDS),UWatMDSqlt,132,1000,965,35,1.02145045965271,2.5
2011,Univ. of Waterloo (MDS),UWatMDSqlt,133,1000,902,98,1.07066381156317,3.0625
2011,Univ. of Waterloo (MDS),UWatMDSqlt,134,1000,950,50,1.02669404517454,2.08333333333333
2011,Univ. of Waterloo (MDS),UWatMDSqlt,135,1000,905,95,1.05042016806723,2.02127659574468
2011,Univ. of Waterloo (MDS),UWatMDSqlt,136,1000,943,57,1.03199174406605,2.19230769230769
2011,Univ. of Waterloo (MDS),UWatMDSqlt,137,1000,936,64,1.03626943005181,2.20689655172414
2011,Univ. of Waterloo (MDS),UWatMDSqlt,138,1000,933,67,1.03842159916926,2.23333333333333
2011,Univ. of Waterloo (MDS),UWatMDSqlt,139,1000,939,61,1.03626943005181,2.34615384615385
2011,Univ. of Waterloo (MDS),UWatMDSqlt,140,1000,953,47,1.02459016393443,2.04347826086957
2011,Univ. of Waterloo (MDS),UWatMDSqlt,141,1000,933,67,1.03734439834025,2.16129032258065
2011,Univ. of Waterloo (MDS),UWatMDSqlt,142,1000,873,127,1.09649122807018,3.25641025641026
2011,Univ. of Waterloo (MDS),UWatMDSqlt,143,1000,913,87,1.05708245243129,2.63636363636364
2011,Univ. of Waterloo (MDS),UWatMDSqlt,144,1000,946,54,1.02986611740474,2.16
2011,Univ. of Waterloo (MDS),UWatMDSqlt,145,1000,948,52,1.02774922918808,2.08
2011,Univ. of Waterloo (MDS),UWatMDSqlt,146,1000,916,84,1.04493207941484,2.04878048780488
2011,Univ. of Waterloo (MDS),UWatMDSqlt,147,1000,897,103,1.06382978723404,2.3953488372093
2011,Univ. of Waterloo (MDS),UWatMDSqlt,148,1000,934,66,1.04166666666667,2.53846153846154
2011,Univ. of Waterloo (MDS),UWatMDSqlt,149,1000,920,80,1.04931794333683,2.42424242424242
2011,Univ. of Waterloo (MDS),UWatMDSqlt,150,1000,921,79,1.05263157894737,2.72413793103448
2011,Hungarian Academy of Science,bpacad1,101,1000,835,165,1.12739571589628,3.17307692307692
2011,Hungarian Academy of Science,bpacad1,102,1000,844,156,1.09529025191676,2.26086956521739
2011,Hungarian Academy of Science,bpacad1,103,1000,988,12,1.00603621730382,2
2011,Hungarian Academy of Science,bpacad1,104,1000,778,222,1.16279069767442,2.70731707317073
2011,Hungarian Academy of Science,bpacad1,105,1000,661,339,1.23762376237624,2.30612244897959
2011,Hungarian Academy of Science,bpacad1,106,1000,576,424,1.36239782016349,2.68354430379747
2011,Hungarian Academy of Science,bpacad1,107,1000,815,185,1.11731843575419,2.3125
2011,Hungarian Academy of Science,bpacad1,108,1000,760,240,1.18203309692671,2.7906976744186
2011,Hungarian Academy of Science,bpacad1,109,1000,911,89,1.05708245243129,2.54285714285714
2011,Hungarian Academy of Science,bpacad1,110,1000,613,387,1.34048257372654,2.90977443609023
2011,Hungarian Academy of Science,bpacad1,111,1000,803,197,1.13378684807256,2.49367088607595
2011,Hungarian Academy of Science,bpacad1,112,1000,966,34,1.01729399796541,2
2011,Hungarian Academy of Science,bpacad1,113,1000,917,83,1.05042016806723,2.37142857142857
2011,Hungarian Academy of Science,bpacad1,114,1000,670,330,1.25470514429109,2.59842519685039
2011,Hungarian Academy of Science,bpacad1,115,1000,724,276,1.20336943441637,2.57943925233645
2011,Hungarian Academy of Science,bpacad1,116,1000,769,231,1.18483412322275,3.08
2011,Hungarian Academy of Science,bpacad1,117,1000,864,136,1.08459869848156,2.3448275862069
2011,Hungarian Academy of Science,bpacad1,118,1000,806,194,1.12233445566779,2.28235294117647
2011,Hungarian Academy of Science,bpacad1,119,1000,848,152,1.10253583241455,2.57627118644068
2011,Hungarian Academy of Science,bpacad1,120,1000,657,343,1.26742712294043,2.59848484848485
2011,Hungarian Academy of Science,bpacad1,121,1000,746,254,1.17096018735363,2.35185185185185
2011,Hungarian Academy of Science,bpacad1,122,1000,717,283,1.19904076738609,2.41880341880342
2011,Hungarian Academy of Science,bpacad1,123,1000,579,421,1.36425648021828,2.73376623376623
2011,Hungarian Academy of Science,bpacad1,124,1000,823,177,1.10987791342952,2.26923076923077
2011,Hungarian Academy of Science,bpacad1,125,1000,757,243,1.20336943441637,3.28378378378378
2011,Hungarian Academy of Science,bpacad1,126,1000,752,248,1.17233294255569,2.45544554455446
2011,Hungarian Academy of Science,bpacad1,127,1000,474,526,1.50375939849624,2.75392670157068
2011,Hungarian Academy of Science,bpacad1,128,1000,733,267,1.18623962040332,2.42727272727273
2011,Hungarian Academy of Science,bpacad1,129,1000,808,192,1.12233445566779,2.31325301204819
2011,Hungarian Academy of Science,bpacad1,130,1000,666,334,1.28205128205128,2.92982456140351
2011,Hungarian Academy of Science,bpacad1,131,1000,642,358,1.29032258064516,2.69172932330827
2011,Hungarian Academy of Science,bpacad1,132,1000,606,394,1.46198830409357,5.05128205128205
2011,Hungarian Academy of Science,bpacad1,133,1000,751,249,1.18343195266272,2.64893617021277
2011,Hungarian Academy of Science,bpacad1,134,1000,555,445,1.46412884333821,3.4765625
2011,Hungarian Academy of Science,bpacad1,135,1000,651,349,1.27388535031847,2.6044776119403
2011,Hungarian Academy of Science,bpacad1,136,1000,783,217,1.14025085518814,2.30851063829787
2011,Hungarian Academy of Science,bpacad1,137,1000,779,221,1.1454753722795,2.35106382978723
2011,Hungarian Academy of Science,bpacad1,138,1000,818,182,1.12739571589628,2.63768115942029
2011,Hungarian Academy of Science,bpacad1,139,1000,741,259,1.19189511323004,2.64285714285714
2011,Hungarian Academy of Science,bpacad1,140,1000,803,197,1.13378684807256,2.49367088607595
2011,Hungarian Academy of Science,bpacad1,141,1000,652,348,1.34952766531714,3.91011235955056
2011,Hungarian Academy of Science,bpacad1,142,1000,670,330,1.24069478908189,2.42647058823529
2011,Hungarian Academy of Science,bpacad1,143,1000,697,303,1.26742712294043,3.29347826086957
2011,Hungarian Academy of Science,bpacad1,144,1000,847,153,1.09649122807018,2.35384615384615
2011,Hungarian Academy of Science,bpacad1,145,1000,785,215,1.14155251141553,2.36263736263736
2011,Hungarian Academy of Science,bpacad1,146,1000,733,267,1.17924528301887,2.32173913043478
2011,Hungarian Academy of Science,bpacad1,147,1000,549,451,1.36239782016349,2.43783783783784
2011,Hungarian Academy of Science,bpacad1,148,1000,898,102,1.05596620908131,2.08163265306122
2011,Hungarian Academy of Science,bpacad1,149,1000,589,411,1.38888888888889,3.13740458015267
2011,Hungarian Academy of Science,bpacad1,150,1000,224,776,1.88323917137476,2.52768729641694
2011,Hungarian Academy of Science,bpacadspam1,101,1000,839,161,1.12485939257593,3.22
2011,Hungarian Academy of Science,bpacadspam1,102,1000,819,181,1.11358574610245,2.29113924050633
2011,Hungarian Academy of Science,bpacadspam1,103,1000,885,115,1.07991360691145,2.80487804878049
2011,Hungarian Academy of Science,bpacadspam1,104,1000,762,238,1.17785630153121,2.73563218390805
2011,Hungarian Academy of Science,bpacadspam1,105,1000,653,347,1.2453300124533,2.31333333333333
2011,Hungarian Academy of Science,bpacadspam1,106,1000,574,426,1.36425648021828,2.67924528301887
2011,Hungarian Academy of Science,bpacadspam1,107,1000,815,185,1.11731843575419,2.3125
2011,Hungarian Academy of Science,bpacadspam1,108,1000,753,247,1.19189511323004,2.87209302325581
2011,Hungarian Academy of Science,bpacadspam1,109,1000,912,88,1.05485232067511,2.44444444444444
2011,Hungarian Academy of Science,bpacadspam1,110,1000,607,393,1.34589502018843,2.88970588235294
2011,Hungarian Academy of Science,bpacadspam1,111,1000,789,211,1.14678899082569,2.5421686746988
2011,Hungarian Academy of Science,bpacadspam1,112,1000,968,32,1.01626016260163,2
2011,Hungarian Academy of Science,bpacadspam1,113,1000,890,110,1.06609808102345,2.29166666666667
2011,Hungarian Academy of Science,bpacadspam1,114,1000,660,340,1.26742712294043,2.63565891472868
2011,Hungarian Academy of Science,bpacadspam1,115,1000,724,276,1.20336943441637,2.57943925233645
2011,Hungarian Academy of Science,bpacadspam1,116,1000,556,444,1.50829562594268,4.14953271028037
2011,Hungarian Academy of Science,bpacadspam1,117,1000,862,138,1.085776330076,2.33898305084746
2011,Hungarian Academy of Science,bpacadspam1,118,1000,785,215,1.13765642775882,2.28723404255319
2011,Hungarian Academy of Science,bpacadspam1,119,1000,820,180,1.11982082866741,2.46575342465753
2011,Hungarian Academy of Science,bpacadspam1,120,1000,657,343,1.26742712294043,2.59848484848485
2011,Hungarian Academy of Science,bpacadspam1,121,1000,734,266,1.18203309692671,2.375
2011,Hungarian Academy of Science,bpacadspam1,122,1000,684,316,1.23152709359606,2.46875
2011,Hungarian Academy of Science,bpacadspam1,123,1000,577,423,1.36612021857924,2.72903225806452
2011,Hungarian Academy of Science,bpacadspam1,124,1000,817,183,1.11482720178372,2.2875
2011,Hungarian Academy of Science,bpacadspam1,125,1000,750,250,1.21065375302663,3.28947368421053
2011,Hungarian Academy of Science,bpacadspam1,126,1000,750,250,1.17370892018779,2.45098039215686
2011,Hungarian Academy of Science,bpacadspam1,127,1000,481,519,1.47058823529412,2.60804020100503
2011,Hungarian Academy of Science,bpacadspam1,128,1000,733,267,1.18623962040332,2.42727272727273
2011,Hungarian Academy of Science,bpacadspam1,129,1000,699,301,1.20481927710843,2.29770992366412
2011,Hungarian Academy of Science,bpacadspam1,130,1000,661,339,1.28700128700129,2.92241379310345
2011,Hungarian Academy of Science,bpacadspam1,131,1000,642,358,1.29032258064516,2.69172932330827
2011,Hungarian Academy of Science,bpacadspam1,132,1000,606,394,1.46198830409357,5.05128205128205
2011,Hungarian Academy of Science,bpacadspam1,133,1000,749,251,1.18483412322275,2.6421052631579
2011,Hungarian Academy of Science,bpacadspam1,134,1000,500,500,1.57728706624606,3.73134328358209
2011,Hungarian Academy of Science,bpacadspam1,135,1000,653,347,1.27226463104326,2.60902255639098
2011,Hungarian Academy of Science,bpacadspam1,136,1000,783,217,1.14025085518814,2.30851063829787
2011,Hungarian Academy of Science,bpacadspam1,137,1000,753,247,1.16686114352392,2.375
2011,Hungarian Academy of Science,bpacadspam1,138,1000,798,202,1.13895216400911,2.525
2011,Hungarian Academy of Science,bpacadspam1,139,1000,741,259,1.19189511323004,2.64285714285714
2011,Hungarian Academy of Science,bpacadspam1,140,1000,801,199,1.13507377979569,2.4875
2011,Hungarian Academy of Science,bpacadspam1,141,1000,644,356,1.3550135501355,3.78723404255319
2011,Hungarian Academy of Science,bpacadspam1,142,1000,670,330,1.24069478908189,2.42647058823529
2011,Hungarian Academy of Science,bpacadspam1,143,1000,664,336,1.31752305665349,3.53684210526316
2011,Hungarian Academy of Science,bpacadspam1,144,1000,840,160,1.10132158590308,2.35294117647059
2011,Hungarian Academy of Science,bpacadspam1,145,1000,779,221,1.14678899082569,2.37634408602151
2011,Hungarian Academy of Science,bpacadspam1,146,1000,735,265,1.17785630153121,2.32456140350877
2011,Hungarian Academy of Science,bpacadspam1,147,1000,546,454,1.36425648021828,2.42780748663102
2011,Hungarian Academy of Science,bpacadspam1,148,1000,859,141,1.085776330076,2.2741935483871
2011,Hungarian Academy of Science,bpacadspam1,149,1000,583,417,1.39470013947001,3.11194029850746
2011,Hungarian Academy of Science,bpacadspam1,150,1000,215,785,1.90114068441065,2.52411575562701
2011,Hungarian Academy of Science,bpacadspam2,101,1000,844,156,1.12107623318386,3.25
2011,Hungarian Academy of Science,bpacadspam2,102,1000,814,186,1.11607142857143,2.26829268292683
2011,Hungarian Academy of Science,bpacadspam2,103,1000,818,182,1.12485939257593,2.56338028169014
2011,Hungarian Academy of Science,bpacadspam2,104,1000,751,249,1.18483412322275,2.67741935483871
2011,Hungarian Academy of Science,bpacadspam2,105,1000,645,355,1.25156445556946,2.30519480519481
2011,Hungarian Academy of Science,bpacadspam2,106,1000,568,432,1.37174211248285,2.6832298136646
2011,Hungarian Academy of Science,bpacadspam2,107,1000,809,191,1.12107623318386,2.30120481927711
2011,Hungarian Academy of Science,bpacadspam2,108,1000,791,209,1.14155251141553,2.45882352941177
2011,Hungarian Academy of Science,bpacadspam2,109,1000,903,97,1.06269925611052,2.55263157894737
2011,Hungarian Academy of Science,bpacadspam2,110,1000,607,393,1.34589502018843,2.88970588235294
2011,Hungarian Academy of Science,bpacadspam2,111,1000,770,230,1.16414435389988,2.58426966292135
2011,Hungarian Academy of Science,bpacadspam2,112,1000,980,20,1.01010101010101,2
2011,Hungarian Academy of Science,bpacadspam2,113,1000,936,64,1.0351966873706,2.13333333333333
2011,Hungarian Academy of Science,bpacadspam2,114,1000,671,329,1.25786163522013,2.65322580645161
2011,Hungarian Academy of Science,bpacadspam2,115,1000,718,282,1.21065375302663,2.61111111111111
2011,Hungarian Academy of Science,bpacadspam2,116,1000,532,468,1.55038759689923,4.14159292035398
2011,Hungarian Academy of Science,bpacadspam2,117,1000,864,136,1.08459869848156,2.3448275862069
2011,Hungarian Academy of Science,bpacadspam2,118,1000,781,219,1.14025085518814,2.28125
2011,Hungarian Academy of Science,bpacadspam2,119,1000,833,167,1.10497237569061,2.31944444444444
2011,Hungarian Academy of Science,bpacadspam2,120,1000,657,343,1.26742712294043,2.59848484848485
2011,Hungarian Academy of Science,bpacadspam2,121,1000,735,265,1.18063754427391,2.36607142857143
2011,Hungarian Academy of Science,bpacadspam2,122,1000,686,314,1.230012300123,2.47244094488189
2011,Hungarian Academy of Science,bpacadspam2,123,1000,577,423,1.36612021857924,2.72903225806452
2011,Hungarian Academy of Science,bpacadspam2,124,1000,816,184,1.11482720178372,2.27160493827161
2011,Hungarian Academy of Science,bpacadspam2,125,1000,739,261,1.21951219512195,3.22222222222222
2011,Hungarian Academy of Science,bpacadspam2,126,1000,750,250,1.17370892018779,2.45098039215686
2011,Hungarian Academy of Science,bpacadspam2,127,1000,490,510,1.45985401459854,2.61538461538462
2011,Hungarian Academy of Science,bpacadspam2,128,1000,753,247,1.16959064327485,2.42156862745098
2011,Hungarian Academy of Science,bpacadspam2,129,1000,704,296,1.19617224880383,2.24242424242424
2011,Hungarian Academy of Science,bpacadspam2,130,1000,662,338,1.2853470437018,2.91379310344828
2011,Hungarian Academy of Science,bpacadspam2,131,1000,642,358,1.29032258064516,2.69172932330827
2011,Hungarian Academy of Science,bpacadspam2,132,1000,606,394,1.46198830409357,5.05128205128205
2011,Hungarian Academy of Science,bpacadspam2,133,1000,756,244,1.17785630153121,2.62365591397849
2011,Hungarian Academy of Science,bpacadspam2,134,1000,489,511,1.61030595813205,3.87121212121212
2011,Hungarian Academy of Science,bpacadspam2,135,1000,642,358,1.28205128205128,2.59420289855072
2011,Hungarian Academy of Science,bpacadspam2,136,1000,783,217,1.14025085518814,2.30851063829787
2011,Hungarian Academy of Science,bpacadspam2,137,1000,753,247,1.16550116550117,2.35238095238095
2011,Hungarian Academy of Science,bpacadspam2,138,1000,796,204,1.14025085518814,2.51851851851852
2011,Hungarian Academy of Science,bpacadspam2,139,1000,741,259,1.19189511323004,2.64285714285714
2011,Hungarian Academy of Science,bpacadspam2,140,1000,799,201,1.13636363636364,2.48148148148148
2011,Hungarian Academy of Science,bpacadspam2,141,1000,676,324,1.28865979381443,3.24
2011,Hungarian Academy of Science,bpacadspam2,142,1000,670,330,1.24069478908189,2.42647058823529
2011,Hungarian Academy of Science,bpacadspam2,143,1000,656,344,1.32978723404255,3.58333333333333
2011,Hungarian Academy of Science,bpacadspam2,144,1000,836,164,1.1037527593819,2.34285714285714
2011,Hungarian Academy of Science,bpacadspam2,145,1000,751,249,1.18203309692671,2.62105263157895
2011,Hungarian Academy of Science,bpacadspam2,146,1000,737,263,1.17508813160987,2.30701754385965
2011,Hungarian Academy of Science,bpacadspam2,147,1000,547,453,1.36054421768707,2.40957446808511
2011,Hungarian Academy of Science,bpacadspam2,148,1000,847,153,1.09409190371991,2.28358208955224
