year,group,sys,topic,n,n_u,n_t,avg,avg_t
2009,"University of Maryland, College Park",UMHOOsdp,50,1000,926,74,1.04166666666667,2.17647058823529
2009,University of Amsterdam,UamsAw7an3,1,1000,745,255,1.18343195266272,2.55
2009,University of Amsterdam,UamsAw7an3,2,1000,968,32,1.01729399796541,2.13333333333333
2009,University of Amsterdam,UamsAw7an3,3,1000,952,48,1.02459016393443,2
2009,University of Amsterdam,UamsAw7an3,4,1000,899,101,1.05374077976818,2.02
2009,University of Amsterdam,UamsAw7an3,5,1000,940,60,1.03092783505155,2
2009,University of Amsterdam,UamsAw7an3,6,1000,844,156,1.09170305676856,2.16666666666667
2009,University of Amsterdam,UamsAw7an3,7,1000,951,49,1.02564102564103,2.04166666666667
2009,University of Amsterdam,UamsAw7an3,8,1000,863,137,1.07874865156419,2.140625
2009,University of Amsterdam,UamsAw7an3,9,1000,948,52,1.02669404517454,2
2009,University of Amsterdam,UamsAw7an3,10,1000,962,38,1.01936799184506,2
2009,University of Amsterdam,UamsAw7an3,11,1000,994,6,1.00300902708124,2
2009,University of Amsterdam,UamsAw7an3,12,1000,899,101,1.05596620908131,2.10416666666667
2009,University of Amsterdam,UamsAw7an3,13,1000,948,52,1.02880658436214,2.16666666666667
2009,University of Amsterdam,UamsAw7an3,14,1000,821,179,1.10987791342952,2.2375
2009,University of Amsterdam,UamsAw7an3,15,1000,921,79,1.04275286757039,2.07894736842105
2009,University of Amsterdam,UamsAw7an3,16,1000,976,24,1.01214574898785,2
2009,University of Amsterdam,UamsAw7an3,17,1000,976,24,1.01214574898785,2
2009,University of Amsterdam,UamsAw7an3,18,1000,783,217,1.13122171945701,2.14851485148515
2009,University of Amsterdam,UamsAw7an3,19,1000,898,102,1.05485232067511,2.04
2009,University of Amsterdam,UamsAw7an3,20,1000,827,173,1.10253583241455,2.1625
2009,University of Amsterdam,UamsAw7an3,21,1000,912,88,1.04712041884817,2.04651162790698
2009,University of Amsterdam,UamsAw7an3,22,1000,980,20,1.01010101010101,2
2009,University of Amsterdam,UamsAw7an3,23,1000,962,38,1.02040816326531,2.11111111111111
2009,University of Amsterdam,UamsAw7an3,24,1000,795,205,1.12233445566779,2.13541666666667
2009,University of Amsterdam,UamsAw7an3,25,1000,801,199,1.12739571589628,2.31395348837209
2009,University of Amsterdam,UamsAw7an3,26,1000,972,28,1.01419878296146,2
2009,University of Amsterdam,UamsAw7an3,27,1000,901,99,1.05374077976818,2.0625
2009,University of Amsterdam,UamsAw7an3,28,1000,908,92,1.05042016806723,2.09090909090909
2009,University of Amsterdam,UamsAw7an3,29,1000,965,35,1.0183299389002,2.05882352941176
2009,University of Amsterdam,UamsAw7an3,30,1000,962,38,1.01936799184506,2
2009,University of Amsterdam,UamsAw7an3,31,1000,870,130,1.07758620689655,2.24137931034483
2009,University of Amsterdam,UamsAw7an3,32,1000,947,53,1.02774922918808,2.03846153846154
2009,University of Amsterdam,UamsAw7an3,33,1000,898,102,1.05820105820106,2.17021276595745
2009,University of Amsterdam,UamsAw7an3,34,1000,961,39,1.02040816326531,2.05263157894737
2009,University of Amsterdam,UamsAw7an3,35,1000,869,131,1.07874865156419,2.25862068965517
2009,University of Amsterdam,UamsAw7an3,36,1000,870,130,1.0752688172043,2.16666666666667
2009,University of Amsterdam,UamsAw7an3,37,1000,789,211,1.12359550561798,2.08910891089109
2009,University of Amsterdam,UamsAw7an3,38,1000,972,28,1.01419878296146,2
2009,University of Amsterdam,UamsAw7an3,39,1000,972,28,1.01419878296146,2
2009,University of Amsterdam,UamsAw7an3,40,142,132,10,1.03649635036496,2
2009,University of Amsterdam,UamsAw7an3,41,1000,968,32,1.01626016260163,2
2009,University of Amsterdam,UamsAw7an3,42,1000,928,72,1.03734439834025,2
2009,University of Amsterdam,UamsAw7an3,43,1000,948,52,1.02669404517454,2
2009,University of Amsterdam,UamsAw7an3,44,1000,923,77,1.04058272632674,2.02631578947368
2009,University of Amsterdam,UamsAw7an3,45,1000,976,24,1.01214574898785,2
2009,University of Amsterdam,UamsAw7an3,46,1000,967,33,1.01729399796541,2.0625
2009,University of Amsterdam,UamsAw7an3,47,1000,792,208,1.12739571589628,2.18947368421053
2009,University of Amsterdam,UamsAw7an3,48,1000,979,21,1.01112234580384,2.1
2009,University of Amsterdam,UamsAw7an3,49,1000,974,26,1.01317122593718,2
2009,University of Amsterdam,UamsAw7an3,50,1000,966,34,1.01729399796541,2
2009,University of Amsterdam,UamsAwebQE10,1,1000,914,86,1.04493207941484,2
2009,University of Amsterdam,UamsAwebQE10,2,1000,953,47,1.02459016393443,2.04347826086957
2009,University of Amsterdam,UamsAwebQE10,3,1000,973,27,1.01419878296146,2.07692307692308
2009,University of Amsterdam,UamsAwebQE10,4,1000,950,50,1.02669404517454,2.08333333333333
2009,University of Amsterdam,UamsAwebQE10,5,1000,952,48,1.02459016393443,2
2009,University of Amsterdam,UamsAwebQE10,6,1000,744,256,1.16009280742459,2.16949152542373
2009,University of Amsterdam,UamsAwebQE10,7,1000,769,231,1.25,7.45161290322581
2009,University of Amsterdam,UamsAwebQE10,8,1000,943,57,1.02986611740474,2.03571428571429
2009,University of Amsterdam,UamsAwebQE10,9,1000,956,44,1.02354145342886,2.0952380952381
2009,University of Amsterdam,UamsAwebQE10,10,1000,932,68,1.03734439834025,2.125
2009,University of Amsterdam,UamsAwebQE10,11,1000,964,36,1.0183299389002,2
2009,University of Amsterdam,UamsAwebQE10,12,1000,787,213,1.13765642775882,2.31521739130435
2009,University of Amsterdam,UamsAwebQE10,13,1000,596,404,1.31061598951507,2.41916167664671
2009,University of Amsterdam,UamsAwebQE10,14,1000,926,74,1.03842159916926,2
2009,University of Amsterdam,UamsAwebQE10,15,1000,732,268,1.22549019607843,3.19047619047619
2009,University of Amsterdam,UamsAwebQE10,16,1000,956,44,1.02249488752556,2
2009,University of Amsterdam,UamsAwebQE10,17,1000,958,42,1.02145045965271,2
2009,University of Amsterdam,UamsAwebQE10,18,1000,817,183,1.10497237569061,2.07954545454545
2009,University of Amsterdam,UamsAwebQE10,19,1000,909,91,1.04931794333683,2.06818181818182
2009,University of Amsterdam,UamsAwebQE10,20,1000,898,102,1.05485232067511,2.04
2009,University of Amsterdam,UamsAwebQE10,21,1000,945,55,1.03199174406605,2.29166666666667
2009,University of Amsterdam,UamsAwebQE10,22,1000,984,16,1.00806451612903,2
2009,University of Amsterdam,UamsAwebQE10,23,1000,678,322,1.26422250316056,2.84955752212389
2009,University of Amsterdam,UamsAwebQE10,24,1000,833,167,1.10132158590308,2.22666666666667
2009,University of Amsterdam,UamsAwebQE10,25,1000,881,119,1.06496272630458,2.05172413793103
2009,University of Amsterdam,UamsAwebQE10,26,1000,963,37,1.01936799184506,2.05555555555556
2009,University of Amsterdam,UamsAwebQE10,27,1000,952,48,1.02564102564103,2.08695652173913
2009,University of Amsterdam,UamsAwebQE10,28,1000,874,126,1.07181136120043,2.13559322033898
2009,University of Amsterdam,UamsAwebQE10,29,1000,970,30,1.01522842639594,2
2009,University of Amsterdam,UamsAwebQE10,30,1000,876,124,1.06951871657754,2.10169491525424
2009,University of Amsterdam,UamsAwebQE10,31,1000,917,83,1.04493207941484,2.075
2009,University of Amsterdam,UamsAwebQE10,32,1000,958,42,1.02249488752556,2.1
2009,University of Amsterdam,UamsAwebQE10,33,1000,956,44,1.02354145342886,2.0952380952381
2009,University of Amsterdam,UamsAwebQE10,34,1000,826,174,1.11482720178372,2.45070422535211
2009,University of Amsterdam,UamsAwebQE10,35,1000,892,108,1.06044538706257,2.11764705882353
2009,University of Amsterdam,UamsAwebQE10,36,1000,954,46,1.02354145342886,2
2009,University of Amsterdam,UamsAwebQE10,37,1000,682,318,1.26103404791929,2.86486486486487
2009,University of Amsterdam,UamsAwebQE10,38,1000,966,34,1.01729399796541,2
2009,University of Amsterdam,UamsAwebQE10,39,1000,957,43,1.02249488752556,2.04761904761905
2009,University of Amsterdam,UamsAwebQE10,40,141,133,8,1.02919708029197,2
2009,University of Amsterdam,UamsAwebQE10,41,1000,889,111,1.07066381156317,2.46666666666667
2009,University of Amsterdam,UamsAwebQE10,42,1000,945,55,1.02880658436214,2.03703703703704
2009,University of Amsterdam,UamsAwebQE10,43,1000,975,25,1.01317122593718,2.08333333333333
2009,University of Amsterdam,UamsAwebQE10,44,1000,925,75,1.03950103950104,2.02702702702703
2009,University of Amsterdam,UamsAwebQE10,45,1000,946,54,1.02986611740474,2.16
2009,University of Amsterdam,UamsAwebQE10,46,1000,943,57,1.02986611740474,2.03571428571429
2009,University of Amsterdam,UamsAwebQE10,47,1000,535,465,1.4903129657228,3.41911764705882
2009,University of Amsterdam,UamsAwebQE10,48,1000,933,67,1.04058272632674,2.39285714285714
2009,University of Amsterdam,UamsAwebQE10,49,1000,923,77,1.04602510460251,2.33333333333333
2009,University of Amsterdam,UamsAwebQE10,50,1000,950,50,1.02986611740474,2.38095238095238
2009,University of Waterloo (Smucker),WatSdmrm3,1,1000,920,80,1.04275286757039,2.05128205128205
2009,University of Waterloo (Smucker),WatSdmrm3,2,1000,974,26,1.01317122593718,2
2009,University of Waterloo (Smucker),WatSdmrm3,3,1000,958,42,1.02145045965271,2
2009,University of Waterloo (Smucker),WatSdmrm3,4,1000,922,78,1.05374077976818,2.88888888888889
2009,University of Waterloo (Smucker),WatSdmrm3,5,1000,953,47,1.02459016393443,2.04347826086957
2009,University of Waterloo (Smucker),WatSdmrm3,6,1000,945,55,1.02880658436214,2.03703703703704
2009,University of Waterloo (Smucker),WatSdmrm3,7,1000,946,54,1.03305785123967,2.45454545454545
2009,University of Waterloo (Smucker),WatSdmrm3,8,1000,977,23,1.01214574898785,2.09090909090909
2009,University of Waterloo (Smucker),WatSdmrm3,9,1000,965,35,1.0183299389002,2.05882352941176
2009,University of Waterloo (Smucker),WatSdmrm3,10,1000,956,44,1.02249488752556,2
2009,University of Waterloo (Smucker),WatSdmrm3,11,1000,947,53,1.02774922918808,2.03846153846154
2009,University of Waterloo (Smucker),WatSdmrm3,12,1000,871,129,1.0989010989011,3.30769230769231
2009,University of Waterloo (Smucker),WatSdmrm3,13,1000,792,208,1.17508813160987,3.52542372881356
2009,University of Waterloo (Smucker),WatSdmrm3,14,1000,964,36,1.0183299389002,2
2009,University of Waterloo (Smucker),WatSdmrm3,15,1000,964,36,1.0183299389002,2
2009,University of Waterloo (Smucker),WatSdmrm3,16,1000,940,60,1.03305785123967,2.14285714285714
2009,University of Waterloo (Smucker),WatSdmrm3,17,1000,975,25,1.01317122593718,2.08333333333333
2009,University of Waterloo (Smucker),WatSdmrm3,18,1000,972,28,1.01419878296146,2
2009,University of Waterloo (Smucker),WatSdmrm3,19,1000,984,16,1.00806451612903,2
2009,University of Waterloo (Smucker),WatSdmrm3,20,1000,949,51,1.02774922918808,2.125
2009,University of Waterloo (Smucker),WatSdmrm3,21,1000,979,21,1.01112234580384,2.1
2009,University of Waterloo (Smucker),WatSdmrm3,22,1000,968,32,1.01626016260163,2
2009,University of Waterloo (Smucker),WatSdmrm3,23,1000,955,45,1.02459016393443,2.14285714285714
2009,University of Waterloo (Smucker),WatSdmrm3,24,1000,927,73,1.03950103950104,2.08571428571429
2009,University of Waterloo (Smucker),WatSdmrm3,25,1000,935,65,1.03626943005181,2.16666666666667
2009,University of Waterloo (Smucker),WatSdmrm3,26,1000,962,38,1.01936799184506,2
2009,University of Waterloo (Smucker),WatSdmrm3,27,1000,976,24,1.01214574898785,2
2009,University of Waterloo (Smucker),WatSdmrm3,28,1000,960,40,1.02354145342886,2.35294117647059
2009,University of Waterloo (Smucker),WatSdmrm3,29,1000,958,42,1.02145045965271,2
2009,University of Waterloo (Smucker),WatSdmrm3,30,1000,973,27,1.01419878296146,2.07692307692308
2009,University of Waterloo (Smucker),WatSdmrm3,31,1000,953,47,1.02459016393443,2.04347826086957
2009,University of Waterloo (Smucker),WatSdmrm3,32,1000,954,46,1.02459016393443,2.09090909090909
2009,University of Waterloo (Smucker),WatSdmrm3,33,1000,988,12,1.00603621730382,2
2009,University of Waterloo (Smucker),WatSdmrm3,34,1000,970,30,1.01522842639594,2
2009,University of Waterloo (Smucker),WatSdmrm3,35,1000,960,40,1.02459016393443,2.5
2009,University of Waterloo (Smucker),WatSdmrm3,36,1000,971,29,1.01522842639594,2.07142857142857
2009,University of Waterloo (Smucker),WatSdmrm3,37,1000,957,43,1.02249488752556,2.04761904761905
2009,University of Waterloo (Smucker),WatSdmrm3,38,1000,910,90,1.0482180293501,2.04545454545455
2009,University of Waterloo (Smucker),WatSdmrm3,39,1000,986,14,1.00704934541793,2
2009,University of Waterloo (Smucker),WatSdmrm3,40,1000,954,46,1.02459016393443,2.09090909090909
2009,University of Waterloo (Smucker),WatSdmrm3,41,1000,749,251,1.18623962040332,2.67021276595745
2009,University of Waterloo (Smucker),WatSdmrm3,42,1000,968,32,1.0183299389002,2.28571428571429
2009,University of Waterloo (Smucker),WatSdmrm3,43,1000,987,13,1.00704934541793,2.16666666666667
2009,University of Waterloo (Smucker),WatSdmrm3,44,1000,948,52,1.02880658436214,2.16666666666667
2009,University of Waterloo (Smucker),WatSdmrm3,45,1000,951,49,1.02564102564103,2.04166666666667
2009,University of Waterloo (Smucker),WatSdmrm3,46,1000,943,57,1.03199174406605,2.19230769230769
2009,University of Waterloo (Smucker),WatSdmrm3,47,1000,972,28,1.01419878296146,2
2009,University of Waterloo (Smucker),WatSdmrm3,48,1000,968,32,1.01626016260163,2
2009,University of Waterloo (Smucker),WatSdmrm3,49,1000,949,51,1.02880658436214,2.21739130434783
2009,University of Waterloo (Smucker),WatSdmrm3,50,1000,969,31,1.01626016260163,2.06666666666667
2009,University of Waterloo (Smucker),WatSdmrm3we,1,1000,946,54,1.02880658436214,2.07692307692308
2009,University of Waterloo (Smucker),WatSdmrm3we,2,1000,968,32,1.01626016260163,2
2009,University of Waterloo (Smucker),WatSdmrm3we,3,1000,962,38,1.01936799184506,2
2009,University of Waterloo (Smucker),WatSdmrm3we,4,1000,923,77,1.04712041884817,2.40625
2009,University of Waterloo (Smucker),WatSdmrm3we,5,1000,967,33,1.01729399796541,2.0625
2009,University of Waterloo (Smucker),WatSdmrm3we,6,1000,955,45,1.02354145342886,2.04545454545455
2009,University of Waterloo (Smucker),WatSdmrm3we,7,1000,894,106,1.07066381156317,2.65
2009,University of Waterloo (Smucker),WatSdmrm3we,8,1000,955,45,1.02354145342886,2.04545454545455
2009,University of Waterloo (Smucker),WatSdmrm3we,9,1000,966,34,1.01729399796541,2
2009,University of Waterloo (Smucker),WatSdmrm3we,10,1000,978,22,1.01112234580384,2
2009,University of Waterloo (Smucker),WatSdmrm3we,11,1000,978,22,1.01112234580384,2
2009,University of Waterloo (Smucker),WatSdmrm3we,12,1000,921,79,1.04275286757039,2.07894736842105
2009,University of Waterloo (Smucker),WatSdmrm3we,13,1000,845,155,1.10132158590308,2.46031746031746
2009,University of Waterloo (Smucker),WatSdmrm3we,14,1000,937,63,1.03412616339193,2.1
2009,University of Waterloo (Smucker),WatSdmrm3we,15,1000,988,12,1.00603621730382,2
2009,University of Waterloo (Smucker),WatSdmrm3we,16,1000,952,48,1.02459016393443,2
2009,University of Waterloo (Smucker),WatSdmrm3we,17,1000,970,30,1.01522842639594,2
2009,University of Waterloo (Smucker),WatSdmrm3we,18,1000,973,27,1.01419878296146,2.07692307692308
2009,University of Waterloo (Smucker),WatSdmrm3we,19,1000,950,50,1.02564102564103,2
2009,University of Waterloo (Smucker),WatSdmrm3we,20,1000,963,37,1.02040816326531,2.17647058823529
2009,University of Waterloo (Smucker),WatSdmrm3we,21,1000,982,18,1.00908173562059,2
2009,University of Waterloo (Smucker),WatSdmrm3we,22,1000,982,18,1.00908173562059,2
2009,University of Waterloo (Smucker),WatSdmrm3we,23,1000,901,99,1.05596620908131,2.15217391304348
2009,University of Waterloo (Smucker),WatSdmrm3we,24,1000,912,88,1.05042016806723,2.2
2009,University of Waterloo (Smucker),WatSdmrm3we,25,1000,934,66,1.0351966873706,2.0625
2009,University of Waterloo (Smucker),WatSdmrm3we,26,1000,971,29,1.01522842639594,2.07142857142857
2009,University of Waterloo (Smucker),WatSdmrm3we,27,1000,980,20,1.01010101010101,2
2009,University of Waterloo (Smucker),WatSdmrm3we,28,1000,805,195,1.18063754427391,4.64285714285714
2009,University of Waterloo (Smucker),WatSdmrm3we,29,1000,972,28,1.01419878296146,2
2009,University of Waterloo (Smucker),WatSdmrm3we,30,1000,972,28,1.01419878296146,2
2009,University of Waterloo (Smucker),WatSdmrm3we,31,1000,933,67,1.03626943005181,2.09375
2009,University of Waterloo (Smucker),WatSdmrm3we,32,1000,954,46,1.02564102564103,2.19047619047619
2009,University of Waterloo (Smucker),WatSdmrm3we,33,1000,988,12,1.00603621730382,2
2009,University of Waterloo (Smucker),WatSdmrm3we,34,1000,984,16,1.00806451612903,2
2009,University of Waterloo (Smucker),WatSdmrm3we,35,1000,964,36,1.0183299389002,2
2009,University of Waterloo (Smucker),WatSdmrm3we,36,1000,954,46,1.02354145342886,2
2009,University of Waterloo (Smucker),WatSdmrm3we,37,1000,984,16,1.00806451612903,2
2009,University of Waterloo (Smucker),WatSdmrm3we,38,1000,955,45,1.02354145342886,2.04545454545455
2009,University of Waterloo (Smucker),WatSdmrm3we,39,1000,968,32,1.01626016260163,2
2009,University of Waterloo (Smucker),WatSdmrm3we,40,1000,943,57,1.03092783505155,2.11111111111111
2009,University of Waterloo (Smucker),WatSdmrm3we,41,1000,758,242,1.16822429906542,2.46938775510204
2009,University of Waterloo (Smucker),WatSdmrm3we,42,1000,967,33,1.01936799184506,2.35714285714286
2009,University of Waterloo (Smucker),WatSdmrm3we,43,1000,952,48,1.02669404517454,2.18181818181818
2009,University of Waterloo (Smucker),WatSdmrm3we,44,1000,945,55,1.03092783505155,2.2
2009,University of Waterloo (Smucker),WatSdmrm3we,45,1000,978,22,1.01112234580384,2
2009,University of Waterloo (Smucker),WatSdmrm3we,46,1000,967,33,1.0183299389002,2.2
2009,University of Waterloo (Smucker),WatSdmrm3we,47,1000,983,17,1.00908173562059,2.125
2009,University of Waterloo (Smucker),WatSdmrm3we,48,1000,985,15,1.00806451612903,2.14285714285714
2009,University of Waterloo (Smucker),WatSdmrm3we,49,1000,931,69,1.04058272632674,2.3
2009,University of Waterloo (Smucker),WatSdmrm3we,50,1000,970,30,1.0183299389002,2.5
2009,University of Waterloo (Smucker),WatSql,1,1000,738,262,1.17508813160987,2.31858407079646
2009,University of Waterloo (Smucker),WatSql,2,1000,962,38,1.01936799184506,2
2009,University of Waterloo (Smucker),WatSql,3,1000,961,39,1.02145045965271,2.16666666666667
2009,University of Waterloo (Smucker),WatSql,4,1000,907,93,1.06269925611052,2.73529411764706
2009,University of Waterloo (Smucker),WatSql,5,1000,952,48,1.02564102564103,2.08695652173913
2009,University of Waterloo (Smucker),WatSql,6,1000,861,139,1.08108108108108,2.171875
2009,University of Waterloo (Smucker),WatSql,7,1000,924,76,1.04493207941484,2.3030303030303
2009,University of Waterloo (Smucker),WatSql,8,1000,948,52,1.02774922918808,2.08
2009,University of Waterloo (Smucker),WatSql,9,1000,957,43,1.02249488752556,2.04761904761905
2009,University of Waterloo (Smucker),WatSql,10,1000,965,35,1.0183299389002,2.05882352941176
2009,University of Waterloo (Smucker),WatSql,11,1000,924,76,1.04275286757039,2.17142857142857
2009,University of Waterloo (Smucker),WatSql,12,1000,754,246,1.16279069767442,2.32075471698113
2009,University of Waterloo (Smucker),WatSql,13,1000,735,265,1.23152709359606,3.44155844155844
2009,University of Waterloo (Smucker),WatSql,14,1000,942,58,1.03092783505155,2.07142857142857
2009,University of Waterloo (Smucker),WatSql,15,1000,964,36,1.0183299389002,2
2009,University of Waterloo (Smucker),WatSql,16,1000,946,54,1.02774922918808,2
2009,University of Waterloo (Smucker),WatSql,17,1000,970,30,1.01522842639594,2
2009,University of Waterloo (Smucker),WatSql,18,1000,963,37,1.01936799184506,2.05555555555556
2009,University of Waterloo (Smucker),WatSql,19,1000,948,52,1.02986611740474,2.26086956521739
2009,University of Waterloo (Smucker),WatSql,20,1000,941,59,1.03412616339193,2.26923076923077
2009,University of Waterloo (Smucker),WatSql,21,1000,873,127,1.07874865156419,2.35185185185185
2009,University of Waterloo (Smucker),WatSql,22,1000,980,20,1.01010101010101,2
2009,University of Waterloo (Smucker),WatSql,23,1000,848,152,1.08932461873638,2.17142857142857
2009,University of Waterloo (Smucker),WatSql,24,1000,939,61,1.03199174406605,2.03333333333333
2009,University of Waterloo (Smucker),WatSql,25,1000,937,63,1.03412616339193,2.1
2009,University of Waterloo (Smucker),WatSql,26,1000,960,40,1.02040816326531,2
2009,University of Waterloo (Smucker),WatSql,27,1000,937,63,1.03412616339193,2.1
2009,University of Waterloo (Smucker),WatSql,28,1000,932,68,1.04166666666667,2.42857142857143
2009,University of Waterloo (Smucker),WatSql,29,1000,965,35,1.0183299389002,2.05882352941176
2009,University of Waterloo (Smucker),WatSql,30,1000,961,39,1.02040816326531,2.05263157894737
2009,University of Waterloo (Smucker),WatSql,31,1000,927,73,1.03842159916926,2.02777777777778
2009,University of Waterloo (Smucker),WatSql,32,1000,878,122,1.06723585912487,2.06779661016949
2009,University of Waterloo (Smucker),WatSql,33,1000,976,24,1.01214574898785,2
2009,University of Waterloo (Smucker),WatSql,34,1000,949,51,1.02774922918808,2.125
2009,University of Waterloo (Smucker),WatSql,35,1000,917,83,1.04712041884817,2.18421052631579
2009,University of Waterloo (Smucker),WatSql,36,1000,916,84,1.0482180293501,2.21052631578947
2009,University of Waterloo (Smucker),WatSql,37,1000,955,45,1.02774922918808,2.5
2009,University of Waterloo (Smucker),WatSql,38,1000,904,96,1.05263157894737,2.08695652173913
2009,University of Waterloo (Smucker),WatSql,39,1000,967,33,1.01729399796541,2.0625
2009,University of Waterloo (Smucker),WatSql,40,1000,583,417,1.32802124833997,2.45294117647059
2009,University of Waterloo (Smucker),WatSql,41,1000,723,277,1.22399020807834,2.9468085106383
2009,University of Waterloo (Smucker),WatSql,42,1000,922,78,1.04602510460251,2.29411764705882
2009,University of Waterloo (Smucker),WatSql,43,1000,947,53,1.03092783505155,2.30434782608696
2009,University of Waterloo (Smucker),WatSql,44,1000,913,87,1.05485232067511,2.48571428571429
2009,University of Waterloo (Smucker),WatSql,45,1000,954,46,1.02459016393443,2.09090909090909
2009,University of Waterloo (Smucker),WatSql,46,1000,949,51,1.02774922918808,2.125
2009,University of Waterloo (Smucker),WatSql,47,1000,974,26,1.01317122593718,2
2009,University of Waterloo (Smucker),WatSql,48,1000,914,86,1.05932203389831,2.86666666666667
2009,University of Waterloo (Smucker),WatSql,49,1000,915,85,1.05263157894737,2.42857142857143
2009,University of Waterloo (Smucker),WatSql,50,1000,962,38,1.02040816326531,2.11111111111111
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,1,1000,348,652,1.92307692307692,3.7906976744186
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,2,1000,738,262,1.20772946859903,2.91111111111111
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,3,1000,72,928,6.5359477124183,11.4567901234568
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,4,1000,35,965,13.5135135135135,24.7435897435897
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,5,1000,252,748,2.5062656641604,5.08843537414966
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,6,123,15,108,4.73076923076923,9.81818181818182
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,7,1000,509,491,1.57728706624606,3.928
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,8,543,18,525,10.6470588235294,15.9090909090909
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,9,1000,709,291,1.25944584382872,3.42352941176471
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,10,1000,221,779,2.9585798816568,6.65811965811966
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,11,1000,166,834,3.7037037037037,8.01923076923077
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,12,1000,11,989,19.6078431372549,24.725
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,13,1000,51,949,8.69565217391304,14.828125
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,14,1000,26,974,14.7058823529412,23.1904761904762
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,15,1000,225,775,2.68096514745308,5.23648648648649
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,16,1000,725,275,1.20192307692308,2.57009345794393
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,17,1000,224,776,3.003003003003,7.11926605504587
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,18,1000,265,735,2.61780104712042,6.28205128205128
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,19,1000,282,718,2.24719101123596,4.40490797546012
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,20,1000,11,989,25.6410256410256,35.3214285714286
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,21,1000,34,966,14.2857142857143,26.8333333333333
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,22,1000,146,854,3.73134328358209,7
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,23,1000,47,953,8.84955752212389,14.4393939393939
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,24,1000,35,965,14.0845070422535,26.8055555555556
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,25,1000,13,987,19.6078431372549,25.9736842105263
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,26,1000,442,558,1.68918918918919,3.72
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,27,1000,19,981,37.037037037037,122.625
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,28,848,16,832,18.8444444444444,28.6896551724138
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,29,1000,142,858,4.0983606557377,8.41176470588235
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,30,1000,204,796,3.04878048780488,6.41935483870968
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,31,941,45,896,7.90756302521008,12.1081081081081
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,32,1000,412,588,1.99203187250996,6.53333333333333
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,33,1000,65,935,6.94444444444445,11.8354430379747
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,34,1000,289,711,2.6525198938992,8.07954545454546
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,35,518,11,507,11.0212765957447,14.0833333333333
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,36,1000,57,943,9.34579439252336,18.86
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,37,1000,56,944,7.57575757575758,12.4210526315789
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,38,1000,591,409,1.32275132275132,2.47878787878788
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,39,1000,179,821,3.18471337579618,6.08148148148148
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,40,1,1,0,1,
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,41,1000,649,351,1.2970168612192,2.87704918032787
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,42,1000,802,198,1.12612612612613,2.30232558139535
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,43,1000,586,414,1.37174211248285,2.8951048951049
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,44,1000,762,238,1.19189511323004,3.09090909090909
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,45,1000,179,821,3.2258064516129,6.26717557251908
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,46,1000,190,810,3.02114803625378,5.74468085106383
