year,group,sys,topic,n,n_u,n_t,avg,avg_t
2012,University of Delaware (udel),combMNZCatB,186,1000,915,85,1.05596620908131,2.65625
2012,University of Delaware (udel),combMNZCatB,187,1000,954,46,1.02880658436214,2.55555555555556
2012,University of Delaware (udel),combMNZCatB,188,1000,957,43,1.03412616339193,4.3
2012,University of Delaware (udel),combMNZCatB,189,1000,918,82,1.05263157894737,2.5625
2012,University of Delaware (udel),combMNZCatB,190,1000,917,83,1.0515247108307,2.44117647058824
2012,University of Delaware (udel),combMNZCatB,191,1000,802,198,1.12612612612613,2.30232558139535
2012,University of Delaware (udel),combMNZCatB,192,1000,986,14,1.00704934541793,2
2012,University of Delaware (udel),combMNZCatB,193,1000,972,28,1.01419878296146,2
2012,University of Delaware (udel),combMNZCatB,194,1000,938,62,1.04166666666667,2.81818181818182
2012,University of Delaware (udel),combMNZCatB,195,1000,938,62,1.03950103950104,2.58333333333333
2012,University of Delaware (udel),combMNZCatB,196,1000,967,33,1.02040816326531,2.53846153846154
2012,University of Delaware (udel),combMNZCatB,197,1000,850,150,1.10864745011086,2.88461538461538
2012,University of Delaware (udel),combMNZCatB,198,1000,945,55,1.02986611740474,2.11538461538462
2012,University of Delaware (udel),combMNZCatB,199,1000,966,34,1.02145045965271,2.61538461538462
2012,University of Delaware (udel),combMNZCatB,200,1000,846,154,1.10619469026549,2.6551724137931
2012,Mugla University,irra12a,151,1000,873,127,1.0752688172043,2.2280701754386
2012,Mugla University,irra12a,152,1000,628,372,1.29366106080207,2.56551724137931
2012,Mugla University,irra12a,153,1000,679,321,1.2453300124533,2.58870967741936
2012,Mugla University,irra12a,154,1000,877,123,1.07874865156419,2.46
2012,Mugla University,irra12a,155,1000,775,225,1.17096018735363,2.84810126582279
2012,Mugla University,irra12a,156,1000,779,221,1.18623962040332,3.453125
2012,Mugla University,irra12a,157,1000,669,331,1.24688279301746,2.48872180451128
2012,Mugla University,irra12a,158,1000,843,157,1.09409190371991,2.2112676056338
2012,Mugla University,irra12a,159,1000,533,467,1.3986013986014,2.56593406593407
2012,Mugla University,irra12a,160,1000,926,74,1.04166666666667,2.17647058823529
2012,Mugla University,irra12a,161,1000,906,94,1.05708245243129,2.35
2012,Mugla University,irra12a,162,1000,511,489,1.4265335235378,2.57368421052632
2012,Mugla University,irra12a,163,1000,753,247,1.16959064327485,2.42156862745098
2012,Mugla University,irra12a,164,1000,810,190,1.13765642775882,2.7536231884058
2012,Mugla University,irra12a,165,1000,852,148,1.09051254089422,2.27692307692308
2012,Mugla University,irra12a,166,1000,796,204,1.1441647597254,2.61538461538462
2012,Mugla University,irra12a,167,1000,641,359,1.25628140703518,2.31612903225806
2012,Mugla University,irra12a,168,1000,583,417,1.32978723404255,2.46745562130178
2012,Mugla University,irra12a,169,1000,600,400,1.32802124833997,2.61437908496732
2012,Mugla University,irra12a,170,1000,849,151,1.09409190371991,2.32307692307692
2012,Mugla University,irra12a,171,1000,804,196,1.12485939257593,2.30588235294118
2012,Mugla University,irra12a,172,1000,809,191,1.12485939257593,2.3875
2012,Mugla University,irra12a,173,1000,863,137,1.08932461873638,2.49090909090909
2012,Mugla University,irra12a,174,1000,735,265,1.23609394313968,3.58108108108108
2012,Mugla University,irra12a,175,1000,731,269,1.20336943441637,2.69
2012,Mugla University,irra12a,176,1000,853,147,1.08932461873638,2.26153846153846
2012,Mugla University,irra12a,177,1000,834,166,1.10497237569061,2.33802816901408
2012,Mugla University,irra12a,178,1000,911,89,1.05596620908131,2.47222222222222
2012,Mugla University,irra12a,179,1000,804,196,1.13378684807256,2.51282051282051
2012,Mugla University,irra12a,180,1000,812,188,1.14678899082569,3.13333333333333
2012,Mugla University,irra12a,181,1000,836,164,1.10497237569061,2.3768115942029
2012,Mugla University,irra12a,182,1000,857,143,1.09289617486339,2.46551724137931
2012,Mugla University,irra12a,183,1000,896,104,1.06382978723404,2.36363636363636
2012,Mugla University,irra12a,184,1000,720,280,1.22249388753056,2.85714285714286
2012,Mugla University,irra12a,185,1000,876,124,1.07642626480086,2.33962264150943
2012,Mugla University,irra12a,186,1000,707,293,1.23609394313968,2.87254901960784
2012,Mugla University,irra12a,187,1000,768,232,1.15740740740741,2.41666666666667
2012,Mugla University,irra12a,188,1000,841,159,1.11111111111111,2.69491525423729
2012,Mugla University,irra12a,189,1000,794,206,1.13895216400911,2.45238095238095
2012,Mugla University,irra12a,190,1000,597,403,1.42247510668563,3.80188679245283
2012,Mugla University,irra12a,191,1000,788,212,1.14810562571757,2.55421686746988
2012,Mugla University,irra12a,192,1000,873,127,1.085776330076,2.64583333333333
2012,Mugla University,irra12a,193,1000,872,128,1.0752688172043,2.20689655172414
2012,Mugla University,irra12a,194,1000,842,158,1.10864745011086,2.63333333333333
2012,Mugla University,irra12a,195,1000,874,126,1.08108108108108,2.47058823529412
2012,Mugla University,irra12a,196,1000,799,201,1.13765642775882,2.5125
2012,Mugla University,irra12a,197,1000,709,291,1.23609394313968,2.91
2012,Mugla University,irra12a,198,1000,729,271,1.22100122100122,3.01111111111111
2012,Mugla University,irra12a,199,377,313,64,1.10233918128655,2.20689655172414
2012,Mugla University,irra12a,200,1000,670,330,1.26262626262626,2.70491803278689
2012,Mugla University,irra12b,151,1000,875,125,1.07411385606874,2.23214285714286
2012,Mugla University,irra12b,152,1000,630,370,1.29198966408269,2.56944444444444
2012,Mugla University,irra12b,153,1000,678,322,1.24688279301746,2.59677419354839
2012,Mugla University,irra12b,154,1000,877,123,1.07874865156419,2.46
2012,Mugla University,irra12b,155,1000,764,236,1.17924528301887,2.80952380952381
2012,Mugla University,irra12b,156,1000,855,145,1.09170305676856,2.37704918032787
2012,Mugla University,irra12b,157,1000,668,332,1.24843945068664,2.49624060150376
2012,Mugla University,irra12b,158,1000,845,155,1.09289617486339,2.21428571428571
2012,Mugla University,irra12b,159,1000,534,466,1.39664804469274,2.56043956043956
2012,Mugla University,irra12b,160,1000,926,74,1.04166666666667,2.17647058823529
2012,Mugla University,irra12b,161,1000,920,80,1.04602510460251,2.22222222222222
2012,Mugla University,irra12b,162,1000,511,489,1.4265335235378,2.57368421052632
2012,Mugla University,irra12b,163,1000,753,247,1.16959064327485,2.42156862745098
2012,Mugla University,irra12b,164,1000,808,192,1.13895216400911,2.74285714285714
2012,Mugla University,irra12b,165,1000,847,153,1.09409190371991,2.28358208955224
2012,Mugla University,irra12b,166,1000,791,209,1.14810562571757,2.6125
2012,Mugla University,irra12b,167,1000,641,359,1.25628140703518,2.31612903225806
2012,Mugla University,irra12b,168,1000,580,420,1.33333333333333,2.47058823529412
2012,Mugla University,irra12b,169,1000,606,394,1.31926121372032,2.59210526315789
2012,Mugla University,irra12b,170,1000,849,151,1.09409190371991,2.32307692307692
2012,Mugla University,irra12b,171,1000,798,202,1.13122171945701,2.34883720930233
2012,Mugla University,irra12b,172,1000,801,199,1.12994350282486,2.36904761904762
2012,Mugla University,irra12b,173,1000,861,139,1.09051254089422,2.48214285714286
2012,Mugla University,irra12b,174,1000,754,246,1.20627261761158,3.28
2012,Mugla University,irra12b,175,1000,720,280,1.20627261761158,2.56880733944954
2012,Mugla University,irra12b,176,1000,857,143,1.085776330076,2.234375
2012,Mugla University,irra12b,177,1000,836,164,1.1037527593819,2.34285714285714
2012,Mugla University,irra12b,178,1000,911,89,1.05596620908131,2.47222222222222
2012,Mugla University,irra12b,179,1000,802,198,1.13378684807256,2.475
2012,Mugla University,irra12b,180,1000,766,234,1.19760479041916,3.39130434782609
2012,Mugla University,irra12b,181,1000,827,173,1.11111111111111,2.36986301369863
2012,Mugla University,irra12b,182,1000,858,142,1.09170305676856,2.44827586206897
2012,Mugla University,irra12b,183,1000,897,103,1.06157112526539,2.28888888888889
2012,Mugla University,irra12b,184,1000,718,282,1.22399020807834,2.84848484848485
2012,Mugla University,irra12b,185,1000,874,126,1.07758620689655,2.33333333333333
2012,Mugla University,irra12b,186,1000,703,297,1.24378109452736,2.94059405940594
2012,Mugla University,irra12b,187,1000,768,232,1.15740740740741,2.41666666666667
2012,Mugla University,irra12b,188,1000,833,167,1.11731843575419,2.69354838709677
2012,Mugla University,irra12b,189,1000,806,194,1.12994350282486,2.45569620253165
2012,Mugla University,irra12b,190,1000,593,407,1.4265335235378,3.76851851851852
2012,Mugla University,irra12b,191,1000,789,211,1.14810562571757,2.57317073170732
2012,Mugla University,irra12b,192,1000,872,128,1.085776330076,2.61224489795918
2012,Mugla University,irra12b,193,1000,882,118,1.06951871657754,2.22641509433962
2012,Mugla University,irra12b,194,1000,849,151,1.1037527593819,2.64912280701754
2012,Mugla University,irra12b,195,1000,872,128,1.08225108225108,2.46153846153846
2012,Mugla University,irra12b,196,1000,796,204,1.14025085518814,2.51851851851852
2012,Mugla University,irra12b,197,1000,707,293,1.23609394313968,2.87254901960784
2012,Mugla University,irra12b,198,1000,730,270,1.22100122100122,3.03370786516854
2012,Mugla University,irra12b,199,377,313,64,1.10233918128655,2.20689655172414
2012,Mugla University,irra12b,200,1000,667,333,1.26582278481013,2.70731707317073
2012,Mugla University,irra12c,151,1000,858,142,1.08695652173913,2.29032258064516
2012,Mugla University,irra12c,152,1000,610,390,1.32450331125828,2.68965517241379
2012,Mugla University,irra12c,153,1000,595,405,1.34952766531714,2.77397260273973
2012,Mugla University,irra12c,154,1000,879,121,1.07758620689655,2.46938775510204
2012,Mugla University,irra12c,155,1000,715,285,1.22549019607843,2.82178217821782
2012,Mugla University,irra12c,156,1000,854,146,1.09289617486339,2.39344262295082
2012,Mugla University,irra12c,157,1000,641,359,1.28205128205128,2.58273381294964
2012,Mugla University,irra12c,158,1000,849,151,1.09170305676856,2.25373134328358
2012,Mugla University,irra12c,159,1000,475,525,1.47058823529412,2.5609756097561
2012,Mugla University,irra12c,160,1000,924,76,1.04275286757039,2.17142857142857
2012,Mugla University,irra12c,161,1000,924,76,1.04384133611691,2.23529411764706
2012,Mugla University,irra12c,162,1000,465,535,1.58227848101266,3.20359281437126
2012,Mugla University,irra12c,163,1000,754,246,1.16822429906542,2.41176470588235
2012,Mugla University,irra12c,164,1000,676,324,1.29533678756477,3.375
2012,Mugla University,irra12c,165,1000,756,244,1.16414435389988,2.36893203883495
2012,Mugla University,irra12c,166,1000,790,210,1.14810562571757,2.59259259259259
2012,Mugla University,irra12c,167,1000,633,367,1.26262626262626,2.30817610062893
2012,Mugla University,irra12c,168,1000,550,450,1.36425648021828,2.45901639344262
2012,Mugla University,irra12c,169,1000,585,415,1.34228187919463,2.59375
2012,Mugla University,irra12c,170,1000,851,149,1.09289617486339,2.328125
2012,Mugla University,irra12c,171,1000,597,403,1.37362637362637,3.0763358778626
2012,Mugla University,irra12c,172,1000,767,233,1.15606936416185,2.37755102040816
2012,Mugla University,irra12c,173,1000,849,151,1.09769484083425,2.43548387096774
2012,Mugla University,irra12c,174,1000,794,206,1.14285714285714,2.54320987654321
2012,Mugla University,irra12c,175,1000,811,189,1.12233445566779,2.3625
2012,Mugla University,irra12c,176,1000,722,278,1.21359223300971,2.72549019607843
2012,Mugla University,irra12c,177,1000,863,137,1.085776330076,2.36206896551724
2012,Mugla University,irra12c,178,1000,872,128,1.08225108225108,2.46153846153846
2012,Mugla University,irra12c,179,1000,792,208,1.14285714285714,2.50602409638554
2012,Mugla University,irra12c,180,1000,581,419,1.42247510668563,3.4344262295082
2012,Mugla University,irra12c,181,1000,797,203,1.13250283125708,2.36046511627907
2012,Mugla University,irra12c,182,1000,855,145,1.09409190371991,2.45762711864407
2012,Mugla University,irra12c,183,1000,855,145,1.09051254089422,2.33870967741936
2012,Mugla University,irra12c,184,1000,716,284,1.22549019607843,2.84
2012,Mugla University,irra12c,185,1000,864,136,1.08342361863489,2.30508474576271
2012,Mugla University,irra12c,186,1000,534,466,1.64744645799012,6.38356164383562
2012,Mugla University,irra12c,187,1000,765,235,1.16009280742459,2.42268041237113
2012,Mugla University,irra12c,188,1000,788,212,1.15740740740741,2.78947368421053
2012,Mugla University,irra12c,189,1000,839,161,1.10497237569061,2.43939393939394
2012,Mugla University,irra12c,190,1000,746,254,1.18343195266272,2.56565656565657
2012,Mugla University,irra12c,191,1000,726,274,1.19904076738609,2.53703703703704
2012,Mugla University,irra12c,192,1000,838,162,1.10987791342952,2.57142857142857
2012,Mugla University,irra12c,193,1000,908,92,1.04931794333683,2.04444444444444
2012,Mugla University,irra12c,194,1000,841,159,1.10741971207087,2.56451612903226
2012,Mugla University,irra12c,195,1000,850,150,1.1001100110011,2.54237288135593
2012,Mugla University,irra12c,196,1000,703,297,1.22100122100122,2.56034482758621
2012,Mugla University,irra12c,197,1000,695,305,1.2453300124533,2.82407407407407
2012,Mugla University,irra12c,198,1000,782,218,1.15340253748558,2.56470588235294
2012,Mugla University,irra12c,199,377,313,64,1.10233918128655,2.20689655172414
2012,Mugla University,irra12c,200,1000,654,346,1.27877237851662,2.703125
2012,University ofAvignon - LIA,lcmweb,151,1000,943,57,1.0351966873706,2.47826086956522
2012,University ofAvignon - LIA,lcmweb,152,1000,706,294,1.21802679658953,2.55652173913043
2012,University ofAvignon - LIA,lcmweb,153,1000,955,45,1.02459016393443,2.14285714285714
2012,University ofAvignon - LIA,lcmweb,154,1000,861,139,1.08108108108108,2.171875
2012,University ofAvignon - LIA,lcmweb,155,1000,885,115,1.07874865156419,2.73809523809524
2012,University ofAvignon - LIA,lcmweb,156,1000,716,284,1.23609394313968,3.05376344086022
2012,University ofAvignon - LIA,lcmweb,157,1000,839,161,1.10864745011086,2.55555555555556
2012,University ofAvignon - LIA,lcmweb,158,1000,909,91,1.0515247108307,2.16666666666667
2012,University ofAvignon - LIA,lcmweb,159,1000,734,266,1.18063754427391,2.35398230088496
2012,University ofAvignon - LIA,lcmweb,160,1000,885,115,1.0752688172043,2.55555555555556
2012,University ofAvignon - LIA,lcmweb,161,1000,944,56,1.03092783505155,2.15384615384615
2012,University ofAvignon - LIA,lcmweb,162,1000,553,447,1.38504155124654,2.64497041420118
2012,University ofAvignon - LIA,lcmweb,163,1000,824,176,1.14285714285714,3.45098039215686
2012,University ofAvignon - LIA,lcmweb,164,1000,846,154,1.12612612612613,3.66666666666667
2012,University ofAvignon - LIA,lcmweb,165,1000,900,100,1.06044538706257,2.32558139534884
2012,University ofAvignon - LIA,lcmweb,166,1000,861,139,1.08225108225108,2.20634920634921
2012,University ofAvignon - LIA,lcmweb,167,1000,890,110,1.06609808102345,2.29166666666667
2012,University ofAvignon - LIA,lcmweb,168,1000,884,116,1.07066381156317,2.32
2012,University ofAvignon - LIA,lcmweb,169,1000,851,149,1.08932461873638,2.22388059701493
2012,University ofAvignon - LIA,lcmweb,170,1000,935,65,1.03842159916926,2.32142857142857
2012,University ofAvignon - LIA,lcmweb,171,1000,911,89,1.05374077976818,2.34210526315789
2012,University ofAvignon - LIA,lcmweb,172,1000,835,165,1.10497237569061,2.35714285714286
2012,University ofAvignon - LIA,lcmweb,173,1000,879,121,1.07758620689655,2.46938775510204
2012,University ofAvignon - LIA,lcmweb,174,1000,872,128,1.08108108108108,2.41509433962264
2012,University ofAvignon - LIA,lcmweb,175,1000,832,168,1.10253583241455,2.24
2012,University ofAvignon - LIA,lcmweb,176,1000,758,242,1.17096018735363,2.52083333333333
2012,University ofAvignon - LIA,lcmweb,177,1000,906,94,1.05932203389831,2.47368421052632
2012,University ofAvignon - LIA,lcmweb,178,1000,961,39,1.02354145342886,2.4375
2012,University ofAvignon - LIA,lcmweb,179,1000,875,125,1.0752688172043,2.27272727272727
2012,University ofAvignon - LIA,lcmweb,180,1000,760,240,1.14285714285714,2.08695652173913
2012,University ofAvignon - LIA,lcmweb,181,1000,871,129,1.0752688172043,2.1864406779661
2012,University ofAvignon - LIA,lcmweb,182,1000,964,36,1.0183299389002,2
2012,University ofAvignon - LIA,lcmweb,183,1000,927,73,1.04602510460251,2.51724137931035
2012,University ofAvignon - LIA,lcmweb,184,1000,837,163,1.09649122807018,2.17333333333333
2012,University ofAvignon - LIA,lcmweb,185,1000,884,116,1.06382978723404,2.07142857142857
2012,University ofAvignon - LIA,lcmweb,186,1000,798,202,1.14810562571757,2.76712328767123
2012,University ofAvignon - LIA,lcmweb,187,1000,554,446,1.5552099533437,5.01123595505618
2012,University ofAvignon - LIA,lcmweb,188,1000,876,124,1.07066381156317,2.13793103448276
2012,University ofAvignon - LIA,lcmweb,189,1000,787,213,1.13636363636364,2.29032258064516
2012,University ofAvignon - LIA,lcmweb,190,1000,693,307,1.29533678756477,3.88607594936709
2012,University ofAvignon - LIA,lcmweb,191,1000,952,48,1.02669404517454,2.18181818181818
2012,University ofAvignon - LIA,lcmweb,192,1000,928,72,1.04384133611691,2.4
2012,University ofAvignon - LIA,lcmweb,193,1000,919,81,1.04275286757039,2.025
2012,University ofAvignon - LIA,lcmweb,194,1000,790,210,1.15606936416185,2.8
2012,University ofAvignon - LIA,lcmweb,195,1000,969,31,1.01626016260163,2.06666666666667
2012,University ofAvignon - LIA,lcmweb,196,1000,839,161,1.12233445566779,3.09615384615385
2012,University ofAvignon - LIA,lcmweb,197,1000,806,194,1.12994350282486,2.45569620253165
2012,University ofAvignon - LIA,lcmweb,198,1000,883,117,1.09409190371991,3.7741935483871
2012,University ofAvignon - LIA,lcmweb,199,1000,938,62,1.03734439834025,2.38461538461538
2012,University ofAvignon - LIA,lcmweb,200,1000,734,266,1.22100122100122,3.12941176470588
2012,University ofAvignon - LIA,lcmweb10p,151,1000,923,77,1.04602510460251,2.33333333333333
2012,University ofAvignon - LIA,lcmweb10p,152,1000,724,276,1.19331742243437,2.42105263157895
2012,University ofAvignon - LIA,lcmweb10p,153,1000,943,57,1.03092783505155,2.11111111111111
2012,University ofAvignon - LIA,lcmweb10p,154,1000,854,146,1.09289617486339,2.39344262295082
2012,University ofAvignon - LIA,lcmweb10p,155,1000,884,116,1.08108108108108,2.82926829268293
2012,University ofAvignon - LIA,lcmweb10p,156,1000,863,137,1.08459869848156,2.32203389830509
2012,University ofAvignon - LIA,lcmweb10p,157,1000,839,161,1.10741971207087,2.515625
2012,University ofAvignon - LIA,lcmweb10p,158,1000,911,89,1.0515247108307,2.225
2012,University ofAvignon - LIA,lcmweb10p,159,1000,754,246,1.16279069767442,2.32075471698113
2012,University ofAvignon - LIA,lcmweb10p,160,1000,892,108,1.06837606837607,2.45454545454545
2012,University ofAvignon - LIA,lcmweb10p,161,1000,948,52,1.02774922918808,2.08
2012,University ofAvignon - LIA,lcmweb10p,162,1000,718,282,1.20336943441637,2.49557522123894
2012,University ofAvignon - LIA,lcmweb10p,163,1000,822,178,1.13765642775882,3.12280701754386
2012,University ofAvignon - LIA,lcmweb10p,164,1000,843,157,1.13250283125708,3.925
2012,University ofAvignon - LIA,lcmweb10p,165,1000,919,81,1.04493207941484,2.13157894736842
2012,University ofAvignon - LIA,lcmweb10p,166,1000,873,127,1.07411385606874,2.18965517241379
2012,University ofAvignon - LIA,lcmweb10p,167,1000,913,87,1.0515247108307,2.28947368421053
2012,University ofAvignon - LIA,lcmweb10p,168,1000,884,116,1.07066381156317,2.32
2012,University ofAvignon - LIA,lcmweb10p,169,1000,843,157,1.09529025191676,2.24285714285714
2012,University ofAvignon - LIA,lcmweb10p,170,1000,920,80,1.04602510460251,2.22222222222222
2012,University ofAvignon - LIA,lcmweb10p,171,1000,922,78,1.04493207941484,2.22857142857143
2012,University ofAvignon - LIA,lcmweb10p,172,1000,864,136,1.08459869848156,2.3448275862069
2012,University ofAvignon - LIA,lcmweb10p,173,1000,902,98,1.06044538706257,2.39024390243902
2012,University ofAvignon - LIA,lcmweb10p,174,1000,873,127,1.07991360691145,2.39622641509434
2012,University ofAvignon - LIA,lcmweb10p,175,1000,830,170,1.10253583241455,2.20779220779221
2012,University ofAvignon - LIA,lcmweb10p,176,1000,877,123,1.06837606837607,2.08474576271186
2012,University ofAvignon - LIA,lcmweb10p,177,1000,892,108,1.06723585912487,2.4
2012,University ofAvignon - LIA,lcmweb10p,178,1000,970,30,1.01626016260163,2.14285714285714
2012,University ofAvignon - LIA,lcmweb10p,179,1000,799,201,1.14285714285714,2.64473684210526
2012,University ofAvignon - LIA,lcmweb10p,180,1000,773,227,1.13250283125708,2.06363636363636
2012,University ofAvignon - LIA,lcmweb10p,181,1000,873,127,1.07296137339056,2.15254237288136
2012,University ofAvignon - LIA,lcmweb10p,182,1000,976,24,1.01214574898785,2
2012,University ofAvignon - LIA,lcmweb10p,183,1000,923,77,1.0482180293501,2.48387096774194
2012,University ofAvignon - LIA,lcmweb10p,184,1000,828,172,1.10497237569061,2.23376623376623
2012,University ofAvignon - LIA,lcmweb10p,185,1000,883,117,1.06496272630458,2.08928571428571
2012,University ofAvignon - LIA,lcmweb10p,186,1000,797,203,1.14810562571757,2.74324324324324
2012,University ofAvignon - LIA,lcmweb10p,187,1000,608,392,1.38888888888889,3.5
2012,University ofAvignon - LIA,lcmweb10p,188,1000,873,127,1.07411385606874,2.18965517241379
2012,University ofAvignon - LIA,lcmweb10p,189,1000,803,197,1.12233445566779,2.23863636363636
2012,University ofAvignon - LIA,lcmweb10p,190,1000,858,142,1.09051254089422,2.40677966101695
2012,University ofAvignon - LIA,lcmweb10p,191,1000,964,36,1.02040816326531,2.25
2012,University ofAvignon - LIA,lcmweb10p,192,1000,944,56,1.02986611740474,2.07407407407407
2012,University ofAvignon - LIA,lcmweb10p,193,1000,929,71,1.03734439834025,2.02857142857143
2012,University ofAvignon - LIA,lcmweb10p,194,1000,765,235,1.19047619047619,3.13333333333333
2012,University ofAvignon - LIA,lcmweb10p,195,1000,963,37,1.01936799184506,2.05555555555556
2012,University ofAvignon - LIA,lcmweb10p,196,1000,864,136,1.09289617486339,2.66666666666667
2012,University ofAvignon - LIA,lcmweb10p,197,1000,524,476,1.56494522691706,4.13913043478261
2012,University ofAvignon - LIA,lcmweb10p,198,1000,891,109,1.08695652173913,3.75862068965517
2012,University ofAvignon - LIA,lcmweb10p,199,1000,933,67,1.04058272632674,2.39285714285714
2012,University ofAvignon - LIA,lcmweb10p,200,1000,765,235,1.18203309692671,2.90123456790123
2012,University ofAvignon - LIA,lcmwebnoW,151,1000,938,62,1.03842159916926,2.48
2012,University ofAvignon - LIA,lcmwebnoW,152,1000,708,292,1.21802679658953,2.58407079646018
2012,University ofAvignon - LIA,lcmwebnoW,153,1000,953,47,1.02564102564103,2.13636363636364
2012,University ofAvignon - LIA,lcmwebnoW,154,1000,864,136,1.07874865156419,2.15873015873016
2012,University ofAvignon - LIA,lcmwebnoW,155,1000,873,127,1.085776330076,2.64583333333333
2012,University ofAvignon - LIA,lcmwebnoW,156,1000,712,288,1.23304562268804,2.90909090909091
2012,University ofAvignon - LIA,lcmwebnoW,157,1000,837,163,1.11234705228031,2.62903225806452
2012,University ofAvignon - LIA,lcmwebnoW,158,1000,914,86,1.04931794333683,2.20512820512821
2012,University ofAvignon - LIA,lcmwebnoW,159,1000,735,265,1.17924528301887,2.34513274336283
2012,University ofAvignon - LIA,lcmwebnoW,160,1000,890,110,1.07181136120043,2.55813953488372
2012,University ofAvignon - LIA,lcmwebnoW,161,1000,943,57,1.03092783505155,2.11111111111111
2012,University ofAvignon - LIA,lcmwebnoW,162,1000,578,422,1.35869565217391,2.67088607594937
2012,University ofAvignon - LIA,lcmwebnoW,163,1000,819,181,1.14678899082569,3.41509433962264
2012,University ofAvignon - LIA,lcmwebnoW,164,1000,856,144,1.11982082866741,3.89189189189189
2012,University ofAvignon - LIA,lcmwebnoW,165,1000,910,90,1.05485232067511,2.36842105263158
2012,University ofAvignon - LIA,lcmwebnoW,166,1000,841,159,1.09529025191676,2.20833333333333
2012,University ofAvignon - LIA,lcmwebnoW,167,1000,881,119,1.07296137339056,2.33333333333333
2012,University ofAvignon - LIA,lcmwebnoW,168,1000,902,98,1.05820105820106,2.27906976744186
2012,University ofAvignon - LIA,lcmwebnoW,169,1000,845,155,1.09289617486339,2.21428571428571
2012,University ofAvignon - LIA,lcmwebnoW,170,1000,922,78,1.04602510460251,2.29411764705882
2012,University ofAvignon - LIA,lcmwebnoW,171,1000,917,83,1.0482180293501,2.24324324324324
2012,University ofAvignon - LIA,lcmwebnoW,172,1000,841,159,1.1001100110011,2.33823529411765
2012,University ofAvignon - LIA,lcmwebnoW,173,1000,881,119,1.07642626480086,2.47916666666667
2012,University ofAvignon - LIA,lcmwebnoW,174,1000,869,131,1.08342361863489,2.42592592592593
2012,University ofAvignon - LIA,lcmwebnoW,175,1000,831,169,1.09769484083425,2.1125
2012,University ofAvignon - LIA,lcmwebnoW,176,1000,753,247,1.17370892018779,2.4949494949495
2012,University ofAvignon - LIA,lcmwebnoW,177,1000,893,107,1.06723585912487,2.43181818181818
2012,University ofAvignon - LIA,lcmwebnoW,178,1000,955,45,1.02669404517454,2.36842105263158
2012,University ofAvignon - LIA,lcmwebnoW,179,1000,864,136,1.08459869848156,2.3448275862069
2012,University ofAvignon - LIA,lcmwebnoW,180,1000,765,235,1.13895216400911,2.07964601769912
2012,University ofAvignon - LIA,lcmwebnoW,181,1000,864,136,1.07874865156419,2.15873015873016
2012,University ofAvignon - LIA,lcmwebnoW,182,1000,950,50,1.02564102564103,2
2012,University ofAvignon - LIA,lcmwebnoW,183,1000,925,75,1.04712041884817,2.5
2012,University ofAvignon - LIA,lcmwebnoW,184,1000,838,162,1.09649122807018,2.18918918918919
2012,University ofAvignon - LIA,lcmwebnoW,185,1000,898,102,1.05596620908131,2.08163265306122
2012,University ofAvignon - LIA,lcmwebnoW,186,1000,825,175,1.12739571589628,2.82258064516129
2012,University ofAvignon - LIA,lcmwebnoW,187,1000,554,446,1.54559505409583,4.79569892473118
2012,University ofAvignon - LIA,lcmwebnoW,188,1000,885,115,1.06723585912487,2.21153846153846
2012,University ofAvignon - LIA,lcmwebnoW,189,1000,788,212,1.13507377979569,2.27956989247312
2012,University ofAvignon - LIA,lcmwebnoW,190,1000,766,234,1.19189511323004,3.20547945205479
2012,University ofAvignon - LIA,lcmwebnoW,191,1000,958,42,1.02459016393443,2.33333333333333
2012,University ofAvignon - LIA,lcmwebnoW,192,1000,936,64,1.03950103950104,2.46153846153846
2012,University ofAvignon - LIA,lcmwebnoW,193,1000,893,107,1.05932203389831,2.09803921568627
2012,University ofAvignon - LIA,lcmwebnoW,194,1000,795,205,1.15207373271889,2.80821917808219
2012,University ofAvignon - LIA,lcmwebnoW,195,1000,969,31,1.01626016260163,2.06666666666667
2012,University ofAvignon - LIA,lcmwebnoW,196,1000,852,148,1.1001100110011,2.59649122807018
2012,University ofAvignon - LIA,lcmwebnoW,197,1000,666,334,1.31752305665349,3.59139784946237
2012,University ofAvignon - LIA,lcmwebnoW,198,1000,892,108,1.08932461873638,4.15384615384615
2012,University ofAvignon - LIA,lcmwebnoW,199,1000,938,62,1.03734439834025,2.38461538461538
2012,University ofAvignon - LIA,lcmwebnoW,200,1000,785,215,1.16279069767442,2.86666666666667
2012,Queensland Univ ofTech (qutirl2),qutwa,151,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,152,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,153,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,154,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,155,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,156,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,157,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,158,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,159,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,160,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,161,1000,1000,0,1,
